Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.3810719604776071,
1,497.71,,,-0.3810719604776071,
4,497.71,,,-0.3810719604776071,
5,497.71,,,-0.3810719604776071,
6,497.71,,,-0.3810719604776071,
7,497.71,,,-0.3810719604776071,
8,497.71,0.7671,0.7671,-0.3810719604776071,0.7671
12,497.71,,,-0.3810719604776071,
13,497.71,,,-0.3810719604776071,
14,497.71,,,-0.3810719604776071,
15,497.71,,,-0.3810719604776071,
21,497.71,0.5447,0.5447,-0.3810719604776071,0.5447
22,497.71,0.5327,0.5327,-0.3810719604776071,0.5327
29,497.71,0.4916,0.4916,-0.3810719604776071,0.4916
36,497.71,0.4562,0.4562,-0.3810719604776071,0.4562
43,497.71,0.4302,0.4302,-0.3810719604776071,0.4302
49,497.71,0.4134,0.4134,-0.3810719604776071,0.4134
71,497.71,0.3743,0.3743,-0.3810719604776071,0.3743
82,497.71,0.3574,0.3574,-0.3810719604776071,0.3574
99,497.71,0.3424,0.3424,-0.3810719604776071,0.3424
113,497.71,0.3315,0.3315,-0.3810719604776071,0.3315
134,497.71,0.3194,0.3194,-0.3810719604776071,0.3194
141,497.71,0.3168,0.3168,-0.3810719604776071,0.3168
162,497.71,0.3089,0.3089,-0.3810719604776071,0.3089
174,497.71,0.305,0.305,-0.3810719604776071,0.305
190,497.71,0.3013,0.3013,-0.3810719604776071,0.3013
225,497.71,0.2914,0.2914,-0.3810719604776071,0.2914
235,497.71,0.2885,0.2885,-0.3810719604776071,0.2885
316,497.71,0.2766,0.2766,-0.3810719604776071,0.2766
327,497.71,,,-0.3810719604776071,
344,497.71,0.2719,0.2719,-0.3810719604776071,0.2719
407,497.71,0.2663,0.2663,-0.3810719604776071,0.2663
498,497.71,0.2591,0.2591,-0.3810719604776071,0.2591
680,497.71,0.2513,0.2513,-0.3810719604776071,0.2513
708,497.71,0.2492,0.2492,-0.3810719604776071,0.2492
1044,497.71,0.2381,0.2381,-0.3810719604776071,0.2381
