Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.24387083896412196,
1,497.71,1.3038,1.3038,-0.24387083896412196,1.3038
4,497.71,,,-0.24387083896412196,
5,497.71,,,-0.24387083896412196,
6,497.71,,,-0.24387083896412196,
7,497.71,,,-0.24387083896412196,
8,497.71,0.5517,0.5517,-0.24387083896412196,0.5517
12,497.71,,,-0.24387083896412196,
13,497.71,,,-0.24387083896412196,
14,497.71,,,-0.24387083896412196,
15,497.71,0.4402,0.4402,-0.24387083896412196,0.4402
21,497.71,0.3983,0.3983,-0.24387083896412196,0.3983
22,497.71,0.39,0.39,-0.24387083896412196,0.39
29,497.71,0.3602,0.3602,-0.24387083896412196,0.3602
36,497.71,0.3374,0.3374,-0.24387083896412196,0.3374
43,497.71,0.319,0.319,-0.24387083896412196,0.319
49,497.71,0.3074,0.3074,-0.24387083896412196,0.3074
71,497.71,0.2823,0.2823,-0.24387083896412196,0.2823
82,497.71,0.2729,0.2729,-0.24387083896412196,0.2729
99,497.71,0.265,0.265,-0.24387083896412196,0.265
113,497.71,0.2579,0.2579,-0.24387083896412196,0.2579
134,497.71,0.251,0.251,-0.24387083896412196,0.251
141,497.71,0.2494,0.2494,-0.24387083896412196,0.2494
162,497.71,0.2453,0.2453,-0.24387083896412196,0.2453
174,497.71,0.2431,0.2431,-0.24387083896412196,0.2431
190,497.71,0.2416,0.2416,-0.24387083896412196,0.2416
225,497.71,0.2362,0.2362,-0.24387083896412196,0.2362
235,497.71,0.2346,0.2346,-0.24387083896412196,0.2346
316,497.71,0.2316,0.2316,-0.24387083896412196,0.2316
327,497.71,0.2307,0.2307,-0.24387083896412196,0.2307
344,497.71,0.2291,0.2291,-0.24387083896412196,0.2291
407,497.71,0.2275,0.2275,-0.24387083896412196,0.2275
498,497.71,0.2249,0.2249,-0.24387083896412196,0.2249
680,497.71,0.2219,0.2219,-0.24387083896412196,0.2219
708,497.71,0.2177,0.2177,-0.24387083896412196,0.2177
1044,497.71,0.213,0.213,-0.24387083896412196,0.213
