Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.14435246270953625,
1,497.71,,,0.14435246270953625,
4,497.71,,,0.14435246270953625,
5,497.71,,,0.14435246270953625,
6,497.71,,,0.14435246270953625,
7,497.71,,,0.14435246270953625,
8,497.71,0.0,0.0,0.14435246270953625,0.0
12,497.71,,,0.14435246270953625,
13,497.71,,,0.14435246270953625,
14,497.71,,,0.14435246270953625,
15,497.71,,,0.14435246270953625,
21,497.71,,,0.14435246270953625,
22,497.71,,,0.14435246270953625,
29,497.71,,,0.14435246270953625,
36,497.71,0.0,0.0,0.14435246270953625,0.0
43,497.71,,,0.14435246270953625,
49,497.71,0.0,0.0,0.14435246270953625,0.0
71,497.71,0.0,0.0,0.14435246270953625,0.0
82,497.71,,,0.14435246270953625,
99,497.71,0.0,0.0,0.14435246270953625,0.0
113,497.71,,,0.14435246270953625,
134,497.71,0.0,0.0,0.14435246270953625,0.0
141,497.71,0.0,0.0,0.14435246270953625,0.0
162,497.71,0.0,0.0,0.14435246270953625,0.0
174,497.71,0.0,0.0,0.14435246270953625,0.0
190,497.71,0.0,0.0,0.14435246270953625,0.0
225,497.71,0.0,0.0,0.14435246270953625,0.0
235,497.71,0.0,0.0,0.14435246270953625,0.0
316,497.71,0.0,0.0,0.14435246270953625,0.0
327,497.71,0.0,0.0,0.14435246270953625,0.0
344,497.71,0.0,0.0,0.14435246270953625,0.0
407,497.71,0.0,0.0,0.14435246270953625,0.0
498,497.71,0.0,0.0,0.14435246270953625,0.0
680,497.71,0.0,0.0,0.14435246270953625,0.0
708,497.71,0.0,0.0,0.14435246270953625,0.0
1044,497.71,0.1312,0.1312,0.14435246270953625,0.1312
