Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.0032,2.0032,-0.15557823181844374,2.0032
1,497.71,0.8582,0.8582,-0.15557823181844374,0.8582
4,497.71,0.4625,0.4625,-0.15557823181844374,0.4625
5,497.71,0.4569,0.4569,-0.15557823181844374,0.4569
6,497.71,0.4189,0.4189,-0.15557823181844374,0.4189
7,497.71,0.4093,0.4093,-0.15557823181844374,0.4093
8,497.71,0.3974,0.3974,-0.15557823181844374,0.3974
12,497.71,,,-0.15557823181844374,
13,497.71,,,-0.15557823181844374,
14,497.71,,,-0.15557823181844374,
15,497.71,,,-0.15557823181844374,
21,497.71,0.2902,0.2902,-0.15557823181844374,0.2902
22,497.71,,,-0.15557823181844374,
29,497.71,,,-0.15557823181844374,
36,497.71,0.2504,0.2504,-0.15557823181844374,0.2504
43,497.71,,,-0.15557823181844374,
49,497.71,0.2352,0.2352,-0.15557823181844374,0.2352
71,497.71,,,-0.15557823181844374,
82,497.71,0.2141,0.2141,-0.15557823181844374,0.2141
99,497.71,,,-0.15557823181844374,
113,497.71,0.2081,0.2081,-0.15557823181844374,0.2081
134,497.71,0.2048,0.2048,-0.15557823181844374,0.2048
141,497.71,0.2044,0.2044,-0.15557823181844374,0.2044
162,497.71,,,-0.15557823181844374,
174,497.71,,,-0.15557823181844374,
190,497.71,,,-0.15557823181844374,
225,497.71,,,-0.15557823181844374,
235,497.71,0.1995,0.1995,-0.15557823181844374,0.1995
316,497.71,,,-0.15557823181844374,
327,497.71,,,-0.15557823181844374,
344,497.71,,,-0.15557823181844374,
407,497.71,,,-0.15557823181844374,
498,497.71,,,-0.15557823181844374,
680,497.71,,,-0.15557823181844374,
708,497.71,,,-0.15557823181844374,
1044,497.71,,,-0.15557823181844374,
