Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.012558689983554453,0.0
1,497.71,0.0,0.0,0.012558689983554453,0.0
4,497.71,0.0869,0.0869,0.012558689983554453,0.0869
5,497.71,0.1021,0.1021,0.012558689983554453,0.1021
6,497.71,0.1052,0.1052,0.012558689983554453,0.1052
7,497.71,0.1094,0.1094,0.012558689983554453,0.1094
8,497.71,0.1107,0.1107,0.012558689983554453,0.1107
12,497.71,0.0981,0.0981,0.012558689983554453,0.0981
13,497.71,,,0.012558689983554453,
14,497.71,0.1024,0.1024,0.012558689983554453,0.1024
15,497.71,0.1023,0.1023,0.012558689983554453,0.1023
21,497.71,0.102,0.102,0.012558689983554453,0.102
22,497.71,0.103,0.103,0.012558689983554453,0.103
29,497.71,0.1051,0.1051,0.012558689983554453,0.1051
36,497.71,0.1069,0.1069,0.012558689983554453,0.1069
43,497.71,0.1088,0.1088,0.012558689983554453,0.1088
49,497.71,0.109,0.109,0.012558689983554453,0.109
71,497.71,0.1124,0.1124,0.012558689983554453,0.1124
82,497.71,0.1128,0.1128,0.012558689983554453,0.1128
99,497.71,0.1176,0.1176,0.012558689983554453,0.1176
113,497.71,,,0.012558689983554453,
134,497.71,0.1218,0.1218,0.012558689983554453,0.1218
141,497.71,,,0.012558689983554453,
162,497.71,0.1252,0.1252,0.012558689983554453,0.1252
174,497.71,0.1266,0.1266,0.012558689983554453,0.1266
190,497.71,,,0.012558689983554453,
225,497.71,,,0.012558689983554453,
235,497.71,,,0.012558689983554453,
316,497.71,,,0.012558689983554453,
327,497.71,0.145,0.145,0.012558689983554453,0.145
344,497.71,,,0.012558689983554453,
407,497.71,,,0.012558689983554453,
498,497.71,,,0.012558689983554453,
680,497.71,,,0.012558689983554453,
708,497.71,,,0.012558689983554453,
1044,497.71,,,0.012558689983554453,
