Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.8532,0.8532,-0.061549282170167356,0.8532
1,497.71,0.4068,0.4068,-0.061549282170167356,0.4068
4,497.71,0.2322,0.2322,-0.061549282170167356,0.2322
5,497.71,0.2177,0.2177,-0.061549282170167356,0.2177
6,497.71,0.2062,0.2062,-0.061549282170167356,0.2062
7,497.71,0.2062,0.2062,-0.061549282170167356,0.2062
8,497.71,0.2034,0.2034,-0.061549282170167356,0.2034
12,497.71,,,-0.061549282170167356,
13,497.71,,,-0.061549282170167356,
14,497.71,,,-0.061549282170167356,
15,497.71,0.17,0.17,-0.061549282170167356,0.17
21,497.71,0.1615,0.1615,-0.061549282170167356,0.1615
22,497.71,0.1615,0.1615,-0.061549282170167356,0.1615
29,497.71,0.1585,0.1585,-0.061549282170167356,0.1585
36,497.71,0.1555,0.1555,-0.061549282170167356,0.1555
43,497.71,0.156,0.156,-0.061549282170167356,0.156
49,497.71,0.1555,0.1555,-0.061549282170167356,0.1555
71,497.71,0.153,0.153,-0.061549282170167356,0.153
82,497.71,0.152,0.152,-0.061549282170167356,0.152
99,497.71,0.1549,0.1549,-0.061549282170167356,0.1549
113,497.71,0.1548,0.1548,-0.061549282170167356,0.1548
134,497.71,0.1554,0.1554,-0.061549282170167356,0.1554
141,497.71,0.156,0.156,-0.061549282170167356,0.156
162,497.71,0.1574,0.1574,-0.061549282170167356,0.1574
174,497.71,0.1582,0.1582,-0.061549282170167356,0.1582
190,497.71,,,-0.061549282170167356,
225,497.71,,,-0.061549282170167356,
235,497.71,0.1614,0.1614,-0.061549282170167356,0.1614
316,497.71,,,-0.061549282170167356,
327,497.71,0.1701,0.1701,-0.061549282170167356,0.1701
344,497.71,,,-0.061549282170167356,
407,497.71,,,-0.061549282170167356,
498,497.71,,,-0.061549282170167356,
680,497.71,,,-0.061549282170167356,
708,497.71,,,-0.061549282170167356,
1044,497.71,,,-0.061549282170167356,
