Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2698463253673826,
1,497.71,1.4332,1.4332,-0.2698463253673826,1.4332
4,497.71,,,-0.2698463253673826,
5,497.71,,,-0.2698463253673826,
6,497.71,,,-0.2698463253673826,
7,497.71,,,-0.2698463253673826,
8,497.71,0.6056,0.6056,-0.2698463253673826,0.6056
12,497.71,,,-0.2698463253673826,
13,497.71,,,-0.2698463253673826,
14,497.71,,,-0.2698463253673826,
15,497.71,0.4825,0.4825,-0.2698463253673826,0.4825
21,497.71,0.4288,0.4288,-0.2698463253673826,0.4288
22,497.71,0.4194,0.4194,-0.2698463253673826,0.4194
29,497.71,0.3847,0.3847,-0.2698463253673826,0.3847
36,497.71,0.3593,0.3593,-0.2698463253673826,0.3593
43,497.71,0.3412,0.3412,-0.2698463253673826,0.3412
49,497.71,0.3294,0.3294,-0.2698463253673826,0.3294
71,497.71,0.2997,0.2997,-0.2698463253673826,0.2997
82,497.71,0.2896,0.2896,-0.2698463253673826,0.2896
99,497.71,0.2802,0.2802,-0.2698463253673826,0.2802
113,497.71,0.2722,0.2722,-0.2698463253673826,0.2722
134,497.71,0.2644,0.2644,-0.2698463253673826,0.2644
141,497.71,0.2625,0.2625,-0.2698463253673826,0.2625
162,497.71,0.2576,0.2576,-0.2698463253673826,0.2576
174,497.71,0.255,0.255,-0.2698463253673826,0.255
190,497.71,0.253,0.253,-0.2698463253673826,0.253
225,497.71,0.2467,0.2467,-0.2698463253673826,0.2467
235,497.71,0.2448,0.2448,-0.2698463253673826,0.2448
316,497.71,0.24,0.24,-0.2698463253673826,0.24
327,497.71,0.2392,0.2392,-0.2698463253673826,0.2392
344,497.71,0.2372,0.2372,-0.2698463253673826,0.2372
407,497.71,0.2349,0.2349,-0.2698463253673826,0.2349
498,497.71,0.2314,0.2314,-0.2698463253673826,0.2314
680,497.71,0.2284,0.2284,-0.2698463253673826,0.2284
708,497.71,0.2274,0.2274,-0.2698463253673826,0.2274
1044,497.71,0.2192,0.2192,-0.2698463253673826,0.2192
