Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.18899422873828764,
1,497.71,,,-0.18899422873828764,
4,497.71,,,-0.18899422873828764,
5,497.71,,,-0.18899422873828764,
6,497.71,,,-0.18899422873828764,
7,497.71,,,-0.18899422873828764,
8,497.71,0.4579,0.4579,-0.18899422873828764,0.4579
12,497.71,,,-0.18899422873828764,
13,497.71,,,-0.18899422873828764,
14,497.71,,,-0.18899422873828764,
15,497.71,,,-0.18899422873828764,
21,497.71,0.3322,0.3322,-0.18899422873828764,0.3322
22,497.71,,,-0.18899422873828764,
29,497.71,,,-0.18899422873828764,
36,497.71,0.284,0.284,-0.18899422873828764,0.284
43,497.71,,,-0.18899422873828764,
49,497.71,0.2638,0.2638,-0.18899422873828764,0.2638
71,497.71,,,-0.18899422873828764,
82,497.71,0.2364,0.2364,-0.18899422873828764,0.2364
99,497.71,,,-0.18899422873828764,
113,497.71,0.2271,0.2271,-0.18899422873828764,0.2271
134,497.71,0.2223,0.2223,-0.18899422873828764,0.2223
141,497.71,0.2216,0.2216,-0.18899422873828764,0.2216
162,497.71,,,-0.18899422873828764,
174,497.71,,,-0.18899422873828764,
190,497.71,,,-0.18899422873828764,
225,497.71,,,-0.18899422873828764,
235,497.71,0.2129,0.2129,-0.18899422873828764,0.2129
316,497.71,,,-0.18899422873828764,
327,497.71,,,-0.18899422873828764,
344,497.71,,,-0.18899422873828764,
407,497.71,,,-0.18899422873828764,
498,497.71,,,-0.18899422873828764,
680,497.71,,,-0.18899422873828764,
708,497.71,,,-0.18899422873828764,
1044,497.71,,,-0.18899422873828764,
