Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1828,0.1828,-0.007482060899891559,0.1828
1,497.71,0.1335,0.1335,-0.007482060899891559,0.1335
4,497.71,0.0935,0.0935,-0.007482060899891559,0.0935
5,497.71,0.1092,0.1092,-0.007482060899891559,0.1092
6,497.71,0.1105,0.1105,-0.007482060899891559,0.1105
7,497.71,0.1126,0.1126,-0.007482060899891559,0.1126
8,497.71,0.1139,0.1139,-0.007482060899891559,0.1139
12,497.71,0.102,0.102,-0.007482060899891559,0.102
13,497.71,0.1048,0.1048,-0.007482060899891559,0.1048
14,497.71,0.1067,0.1067,-0.007482060899891559,0.1067
15,497.71,0.1078,0.1078,-0.007482060899891559,0.1078
21,497.71,0.1087,0.1087,-0.007482060899891559,0.1087
22,497.71,0.1099,0.1099,-0.007482060899891559,0.1099
29,497.71,0.1125,0.1125,-0.007482060899891559,0.1125
36,497.71,0.1137,0.1137,-0.007482060899891559,0.1137
43,497.71,0.1163,0.1163,-0.007482060899891559,0.1163
49,497.71,0.117,0.117,-0.007482060899891559,0.117
71,497.71,0.12,0.12,-0.007482060899891559,0.12
82,497.71,0.1207,0.1207,-0.007482060899891559,0.1207
99,497.71,0.1257,0.1257,-0.007482060899891559,0.1257
113,497.71,0.127,0.127,-0.007482060899891559,0.127
134,497.71,0.1294,0.1294,-0.007482060899891559,0.1294
141,497.71,,,-0.007482060899891559,
162,497.71,0.133,0.133,-0.007482060899891559,0.133
174,497.71,0.1344,0.1344,-0.007482060899891559,0.1344
190,497.71,0.1369,0.1369,-0.007482060899891559,0.1369
225,497.71,,,-0.007482060899891559,
235,497.71,,,-0.007482060899891559,
316,497.71,,,-0.007482060899891559,
327,497.71,0.1515,0.1515,-0.007482060899891559,0.1515
344,497.71,,,-0.007482060899891559,
407,497.71,,,-0.007482060899891559,
498,497.71,,,-0.007482060899891559,
680,497.71,,,-0.007482060899891559,
708,497.71,,,-0.007482060899891559,
1044,497.71,,,-0.007482060899891559,
