Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.1779,1.1779,-0.08752476857342803,1.1779
1,497.71,0.505,0.505,-0.08752476857342803,0.505
4,497.71,0.3011,0.3011,-0.08752476857342803,0.3011
5,497.71,0.286,0.286,-0.08752476857342803,0.286
6,497.71,0.2723,0.2723,-0.08752476857342803,0.2723
7,497.71,0.268,0.268,-0.08752476857342803,0.268
8,497.71,0.2618,0.2618,-0.08752476857342803,0.2618
12,497.71,,,-0.08752476857342803,
13,497.71,,,-0.08752476857342803,
14,497.71,,,-0.08752476857342803,
15,497.71,0.215,0.215,-0.08752476857342803,0.215
21,497.71,0.1965,0.1965,-0.08752476857342803,0.1965
22,497.71,0.1947,0.1947,-0.08752476857342803,0.1947
29,497.71,,,-0.08752476857342803,
36,497.71,0.1806,0.1806,-0.08752476857342803,0.1806
43,497.71,,,-0.08752476857342803,
49,497.71,0.177,0.177,-0.08752476857342803,0.177
71,497.71,0.171,0.171,-0.08752476857342803,0.171
82,497.71,0.1689,0.1689,-0.08752476857342803,0.1689
99,497.71,0.1704,0.1704,-0.08752476857342803,0.1704
113,497.71,0.1694,0.1694,-0.08752476857342803,0.1694
134,497.71,0.169,0.169,-0.08752476857342803,0.169
141,497.71,0.1694,0.1694,-0.08752476857342803,0.1694
162,497.71,,,-0.08752476857342803,
174,497.71,0.1703,0.1703,-0.08752476857342803,0.1703
190,497.71,,,-0.08752476857342803,
225,497.71,,,-0.08752476857342803,
235,497.71,0.172,0.172,-0.08752476857342803,0.172
316,497.71,,,-0.08752476857342803,
327,497.71,0.1789,0.1789,-0.08752476857342803,0.1789
344,497.71,,,-0.08752476857342803,
407,497.71,,,-0.08752476857342803,
498,497.71,,,-0.08752476857342803,
680,497.71,,,-0.08752476857342803,
708,497.71,,,-0.08752476857342803,
1044,497.71,,,-0.08752476857342803,
