Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.06662591125383026,
1,497.71,0.0,0.0,0.06662591125383026,0.0
4,497.71,,,0.06662591125383026,
5,497.71,,,0.06662591125383026,
6,497.71,,,0.06662591125383026,
7,497.71,,,0.06662591125383026,
8,497.71,0.0,0.0,0.06662591125383026,0.0
12,497.71,,,0.06662591125383026,
13,497.71,,,0.06662591125383026,
14,497.71,,,0.06662591125383026,
15,497.71,0.0,0.0,0.06662591125383026,0.0
21,497.71,0.0,0.0,0.06662591125383026,0.0
22,497.71,,,0.06662591125383026,
29,497.71,,,0.06662591125383026,
36,497.71,0.0,0.0,0.06662591125383026,0.0
43,497.71,,,0.06662591125383026,
49,497.71,0.0,0.0,0.06662591125383026,0.0
71,497.71,,,0.06662591125383026,
82,497.71,0.0,0.0,0.06662591125383026,0.0
99,497.71,,,0.06662591125383026,
113,497.71,,,0.06662591125383026,
134,497.71,,,0.06662591125383026,
141,497.71,,,0.06662591125383026,
162,497.71,,,0.06662591125383026,
174,497.71,,,0.06662591125383026,
190,497.71,,,0.06662591125383026,
225,497.71,,,0.06662591125383026,
235,497.71,,,0.06662591125383026,
316,497.71,,,0.06662591125383026,
327,497.71,,,0.06662591125383026,
344,497.71,,,0.06662591125383026,
407,497.71,,,0.06662591125383026,
498,497.71,,,0.06662591125383026,
680,497.71,,,0.06662591125383026,
708,497.71,,,0.06662591125383026,
1044,497.71,,,0.06662591125383026,
