Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.18656998512678127,
1,497.71,,,-0.18656998512678127,
4,497.71,,,-0.18656998512678127,
5,497.71,,,-0.18656998512678127,
6,497.71,,,-0.18656998512678127,
7,497.71,,,-0.18656998512678127,
8,497.71,0.4526,0.4526,-0.18656998512678127,0.4526
12,497.71,,,-0.18656998512678127,
13,497.71,,,-0.18656998512678127,
14,497.71,,,-0.18656998512678127,
15,497.71,,,-0.18656998512678127,
21,497.71,0.3321,0.3321,-0.18656998512678127,0.3321
22,497.71,,,-0.18656998512678127,
29,497.71,,,-0.18656998512678127,
36,497.71,0.2826,0.2826,-0.18656998512678127,0.2826
43,497.71,,,-0.18656998512678127,
49,497.71,0.2612,0.2612,-0.18656998512678127,0.2612
71,497.71,,,-0.18656998512678127,
82,497.71,0.2351,0.2351,-0.18656998512678127,0.2351
99,497.71,,,-0.18656998512678127,
113,497.71,0.2257,0.2257,-0.18656998512678127,0.2257
134,497.71,0.221,0.221,-0.18656998512678127,0.221
141,497.71,0.2202,0.2202,-0.18656998512678127,0.2202
162,497.71,,,-0.18656998512678127,
174,497.71,,,-0.18656998512678127,
190,497.71,,,-0.18656998512678127,
225,497.71,,,-0.18656998512678127,
235,497.71,0.2118,0.2118,-0.18656998512678127,0.2118
316,497.71,,,-0.18656998512678127,
327,497.71,,,-0.18656998512678127,
344,497.71,,,-0.18656998512678127,
407,497.71,,,-0.18656998512678127,
498,497.71,,,-0.18656998512678127,
680,497.71,,,-0.18656998512678127,
708,497.71,,,-0.18656998512678127,
1044,497.71,,,-0.18656998512678127,
