Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.0966,1.0966,-0.08096736802726895,1.0966
1,497.71,0.4702,0.4702,-0.08096736802726895,0.4702
4,497.71,0.2807,0.2807,-0.08096736802726895,0.2807
5,497.71,0.2668,0.2668,-0.08096736802726895,0.2668
6,497.71,0.2619,0.2619,-0.08096736802726895,0.2619
7,497.71,0.2504,0.2504,-0.08096736802726895,0.2504
8,497.71,0.249,0.249,-0.08096736802726895,0.249
12,497.71,,,-0.08096736802726895,
13,497.71,,,-0.08096736802726895,
14,497.71,,,-0.08096736802726895,
15,497.71,0.2035,0.2035,-0.08096736802726895,0.2035
21,497.71,0.1883,0.1883,-0.08096736802726895,0.1883
22,497.71,0.1864,0.1864,-0.08096736802726895,0.1864
29,497.71,,,-0.08096736802726895,
36,497.71,0.1739,0.1739,-0.08096736802726895,0.1739
43,497.71,,,-0.08096736802726895,
49,497.71,0.1714,0.1714,-0.08096736802726895,0.1714
71,497.71,0.1664,0.1664,-0.08096736802726895,0.1664
82,497.71,0.1646,0.1646,-0.08096736802726895,0.1646
99,497.71,0.1665,0.1665,-0.08096736802726895,0.1665
113,497.71,0.1658,0.1658,-0.08096736802726895,0.1658
134,497.71,0.1654,0.1654,-0.08096736802726895,0.1654
141,497.71,0.166,0.166,-0.08096736802726895,0.166
162,497.71,,,-0.08096736802726895,
174,497.71,0.1672,0.1672,-0.08096736802726895,0.1672
190,497.71,,,-0.08096736802726895,
225,497.71,,,-0.08096736802726895,
235,497.71,0.1693,0.1693,-0.08096736802726895,0.1693
316,497.71,,,-0.08096736802726895,
327,497.71,0.1767,0.1767,-0.08096736802726895,0.1767
344,497.71,,,-0.08096736802726895,
407,497.71,,,-0.08096736802726895,
498,497.71,,,-0.08096736802726895,
680,497.71,,,-0.08096736802726895,
708,497.71,,,-0.08096736802726895,
1044,497.71,,,-0.08096736802726895,
