Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.9884,0.9884,-0.07229052400158002,0.9884
1,497.71,0.4238,0.4238,-0.07229052400158002,0.4238
4,497.71,0.2677,0.2677,-0.07229052400158002,0.2677
5,497.71,0.2412,0.2412,-0.07229052400158002,0.2412
6,497.71,0.2372,0.2372,-0.07229052400158002,0.2372
7,497.71,0.232,0.232,-0.07229052400158002,0.232
8,497.71,0.226,0.226,-0.07229052400158002,0.226
12,497.71,,,-0.07229052400158002,
13,497.71,,,-0.07229052400158002,
14,497.71,,,-0.07229052400158002,
15,497.71,0.1888,0.1888,-0.07229052400158002,0.1888
21,497.71,0.1753,0.1753,-0.07229052400158002,0.1753
22,497.71,0.1758,0.1758,-0.07229052400158002,0.1758
29,497.71,0.1697,0.1697,-0.07229052400158002,0.1697
36,497.71,0.1658,0.1658,-0.07229052400158002,0.1658
43,497.71,0.1652,0.1652,-0.07229052400158002,0.1652
49,497.71,0.1643,0.1643,-0.07229052400158002,0.1643
71,497.71,0.1603,0.1603,-0.07229052400158002,0.1603
82,497.71,0.1588,0.1588,-0.07229052400158002,0.1588
99,497.71,0.1613,0.1613,-0.07229052400158002,0.1613
113,497.71,0.1609,0.1609,-0.07229052400158002,0.1609
134,497.71,0.1609,0.1609,-0.07229052400158002,0.1609
141,497.71,0.1615,0.1615,-0.07229052400158002,0.1615
162,497.71,0.1626,0.1626,-0.07229052400158002,0.1626
174,497.71,0.1632,0.1632,-0.07229052400158002,0.1632
190,497.71,,,-0.07229052400158002,
225,497.71,,,-0.07229052400158002,
235,497.71,0.1658,0.1658,-0.07229052400158002,0.1658
316,497.71,,,-0.07229052400158002,
327,497.71,0.1737,0.1737,-0.07229052400158002,0.1737
344,497.71,,,-0.07229052400158002,
407,497.71,,,-0.07229052400158002,
498,497.71,,,-0.07229052400158002,
680,497.71,,,-0.07229052400158002,
708,497.71,,,-0.07229052400158002,
1044,497.71,,,-0.07229052400158002,
