Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.5597,1.5597,-0.118707696010116,1.5597
1,497.71,0.6684,0.6684,-0.118707696010116,0.6684
4,497.71,0.3967,0.3967,-0.118707696010116,0.3967
5,497.71,0.3757,0.3757,-0.118707696010116,0.3757
6,497.71,0.3446,0.3446,-0.118707696010116,0.3446
7,497.71,0.3326,0.3326,-0.118707696010116,0.3326
8,497.71,0.3285,0.3285,-0.118707696010116,0.3285
12,497.71,,,-0.118707696010116,
13,497.71,,,-0.118707696010116,
14,497.71,,,-0.118707696010116,
15,497.71,,,-0.118707696010116,
21,497.71,0.2415,0.2415,-0.118707696010116,0.2415
22,497.71,,,-0.118707696010116,
29,497.71,,,-0.118707696010116,
36,497.71,0.2126,0.2126,-0.118707696010116,0.2126
43,497.71,,,-0.118707696010116,
49,497.71,0.2032,0.2032,-0.118707696010116,0.2032
71,497.71,0.193,0.193,-0.118707696010116,0.193
82,497.71,0.1896,0.1896,-0.118707696010116,0.1896
99,497.71,,,-0.118707696010116,
113,497.71,0.1872,0.1872,-0.118707696010116,0.1872
134,497.71,0.1854,0.1854,-0.118707696010116,0.1854
141,497.71,0.1855,0.1855,-0.118707696010116,0.1855
162,497.71,,,-0.118707696010116,
174,497.71,0.185,0.185,-0.118707696010116,0.185
190,497.71,,,-0.118707696010116,
225,497.71,,,-0.118707696010116,
235,497.71,0.1846,0.1846,-0.118707696010116,0.1846
316,497.71,,,-0.118707696010116,
327,497.71,0.1893,0.1893,-0.118707696010116,0.1893
344,497.71,,,-0.118707696010116,
407,497.71,,,-0.118707696010116,
498,497.71,,,-0.118707696010116,
680,497.71,,,-0.118707696010116,
708,497.71,,,-0.118707696010116,
1044,497.71,,,-0.118707696010116,
