Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.21160468971870375,
1,497.71,,,0.21160468971870375,
4,497.71,,,0.21160468971870375,
5,497.71,,,0.21160468971870375,
6,497.71,,,0.21160468971870375,
7,497.71,,,0.21160468971870375,
8,497.71,,,0.21160468971870375,
12,497.71,,,0.21160468971870375,
13,497.71,,,0.21160468971870375,
14,497.71,,,0.21160468971870375,
15,497.71,,,0.21160468971870375,
21,497.71,,,0.21160468971870375,
22,497.71,,,0.21160468971870375,
29,497.71,,,0.21160468971870375,
36,497.71,0.0,0.0,0.21160468971870375,0.0
43,497.71,,,0.21160468971870375,
49,497.71,,,0.21160468971870375,
71,497.71,,,0.21160468971870375,
82,497.71,,,0.21160468971870375,
99,497.71,,,0.21160468971870375,
113,497.71,,,0.21160468971870375,
134,497.71,0.0,0.0,0.21160468971870375,0.0
141,497.71,,,0.21160468971870375,
162,497.71,0.0,0.0,0.21160468971870375,0.0
174,497.71,,,0.21160468971870375,
190,497.71,0.0,0.0,0.21160468971870375,0.0
225,497.71,0.0,0.0,0.21160468971870375,0.0
235,497.71,0.0,0.0,0.21160468971870375,0.0
316,497.71,0.0,0.0,0.21160468971870375,0.0
327,497.71,0.0,0.0,0.21160468971870375,0.0
344,497.71,0.0,0.0,0.21160468971870375,0.0
407,497.71,0.0,0.0,0.21160468971870375,0.0
498,497.71,0.0,0.0,0.21160468971870375,0.0
680,497.71,0.0,0.0,0.21160468971870375,0.0
708,497.71,0.0,0.0,0.21160468971870375,0.0
1044,497.71,0.0,0.0,0.21160468971870375,0.0
