Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.22608129740062366,
1,497.71,,,-0.22608129740062366,
4,497.71,,,-0.22608129740062366,
5,497.71,,,-0.22608129740062366,
6,497.71,,,-0.22608129740062366,
7,497.71,,,-0.22608129740062366,
8,497.71,,,-0.22608129740062366,
12,497.71,,,-0.22608129740062366,
13,497.71,,,-0.22608129740062366,
14,497.71,,,-0.22608129740062366,
15,497.71,,,-0.22608129740062366,
21,497.71,,,-0.22608129740062366,
22,497.71,,,-0.22608129740062366,
29,497.71,,,-0.22608129740062366,
36,497.71,,,-0.22608129740062366,
43,497.71,,,-0.22608129740062366,
49,497.71,0.2944,0.2944,-0.22608129740062366,0.2944
71,497.71,,,-0.22608129740062366,
82,497.71,,,-0.22608129740062366,
99,497.71,,,-0.22608129740062366,
113,497.71,,,-0.22608129740062366,
134,497.71,,,-0.22608129740062366,
141,497.71,,,-0.22608129740062366,
162,497.71,,,-0.22608129740062366,
174,497.71,,,-0.22608129740062366,
190,497.71,,,-0.22608129740062366,
225,497.71,,,-0.22608129740062366,
235,497.71,0.2276,0.2276,-0.22608129740062366,0.2276
316,497.71,,,-0.22608129740062366,
327,497.71,,,-0.22608129740062366,
344,497.71,,,-0.22608129740062366,
407,497.71,,,-0.22608129740062366,
498,497.71,,,-0.22608129740062366,
680,497.71,,,-0.22608129740062366,
708,497.71,,,-0.22608129740062366,
1044,497.71,,,-0.22608129740062366,
