Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.1993822839915582,
1,497.71,,,-1.1993822839915582,
4,497.71,,,-1.1993822839915582,
5,497.71,,,-1.1993822839915582,
6,497.71,,,-1.1993822839915582,
7,497.71,,,-1.1993822839915582,
8,497.71,,,-1.1993822839915582,
12,497.71,,,-1.1993822839915582,
13,497.71,,,-1.1993822839915582,
14,497.71,,,-1.1993822839915582,
15,497.71,,,-1.1993822839915582,
21,497.71,,,-1.1993822839915582,
22,497.71,,,-1.1993822839915582,
29,497.71,,,-1.1993822839915582,
36,497.71,,,-1.1993822839915582,
43,497.71,,,-1.1993822839915582,
49,497.71,,,-1.1993822839915582,
71,497.71,,,-1.1993822839915582,
82,497.71,,,-1.1993822839915582,
99,497.71,,,-1.1993822839915582,
113,497.71,,,-1.1993822839915582,
134,497.71,,,-1.1993822839915582,
141,497.71,,,-1.1993822839915582,
162,497.71,,,-1.1993822839915582,
174,497.71,,,-1.1993822839915582,
190,497.71,,,-1.1993822839915582,
225,497.71,0.5693,0.5693,-1.1993822839915582,0.5693
235,497.71,,,-1.1993822839915582,
316,497.71,0.5239,0.5239,-1.1993822839915582,0.5239
327,497.71,,,-1.1993822839915582,
344,497.71,,,-1.1993822839915582,
407,497.71,,,-1.1993822839915582,
498,497.71,0.4635,0.4635,-1.1993822839915582,0.4635
680,497.71,0.4227,0.4227,-1.1993822839915582,0.4227
708,497.71,,,-1.1993822839915582,
1044,497.71,,,-1.1993822839915582,
