Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.7803,1.7803,-0.13697304398740928,1.7803
1,497.71,0.7628,0.7628,-0.13697304398740928,0.7628
4,497.71,0.4519,0.4519,-0.13697304398740928,0.4519
5,497.71,0.4068,0.4068,-0.13697304398740928,0.4068
6,497.71,0.392,0.392,-0.13697304398740928,0.392
7,497.71,0.3778,0.3778,-0.13697304398740928,0.3778
8,497.71,0.3644,0.3644,-0.13697304398740928,0.3644
12,497.71,,,-0.13697304398740928,
13,497.71,,,-0.13697304398740928,
14,497.71,,,-0.13697304398740928,
15,497.71,,,-0.13697304398740928,
21,497.71,0.2678,0.2678,-0.13697304398740928,0.2678
22,497.71,,,-0.13697304398740928,
29,497.71,,,-0.13697304398740928,
36,497.71,0.232,0.232,-0.13697304398740928,0.232
43,497.71,,,-0.13697304398740928,
49,497.71,0.2193,0.2193,-0.13697304398740928,0.2193
71,497.71,,,-0.13697304398740928,
82,497.71,0.2018,0.2018,-0.13697304398740928,0.2018
99,497.71,,,-0.13697304398740928,
113,497.71,0.1975,0.1975,-0.13697304398740928,0.1975
134,497.71,0.195,0.195,-0.13697304398740928,0.195
141,497.71,0.1949,0.1949,-0.13697304398740928,0.1949
162,497.71,,,-0.13697304398740928,
174,497.71,,,-0.13697304398740928,
190,497.71,,,-0.13697304398740928,
225,497.71,,,-0.13697304398740928,
235,497.71,0.192,0.192,-0.13697304398740928,0.192
316,497.71,,,-0.13697304398740928,
327,497.71,0.1953,0.1953,-0.13697304398740928,0.1953
344,497.71,,,-0.13697304398740928,
407,497.71,,,-0.13697304398740928,
498,497.71,,,-0.13697304398740928,
680,497.71,,,-0.13697304398740928,
708,497.71,,,-0.13697304398740928,
1044,497.71,,,-0.13697304398740928,
