Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.0696,1.0696,-0.07879108860467342,1.0696
1,497.71,0.4586,0.4586,-0.07879108860467342,0.4586
4,497.71,0.2739,0.2739,-0.07879108860467342,0.2739
5,497.71,0.2604,0.2604,-0.07879108860467342,0.2604
6,497.71,0.2557,0.2557,-0.07879108860467342,0.2557
7,497.71,0.2446,0.2446,-0.07879108860467342,0.2446
8,497.71,0.2432,0.2432,-0.07879108860467342,0.2432
12,497.71,0.206,0.206,-0.07879108860467342,0.206
13,497.71,0.2058,0.2058,-0.07879108860467342,0.2058
14,497.71,0.2035,0.2035,-0.07879108860467342,0.2035
15,497.71,0.199,0.199,-0.07879108860467342,0.199
21,497.71,0.1839,0.1839,-0.07879108860467342,0.1839
22,497.71,0.1835,0.1835,-0.07879108860467342,0.1835
29,497.71,0.1769,0.1769,-0.07879108860467342,0.1769
36,497.71,0.1719,0.1719,-0.07879108860467342,0.1719
43,497.71,0.1707,0.1707,-0.07879108860467342,0.1707
49,497.71,0.1696,0.1696,-0.07879108860467342,0.1696
71,497.71,0.1648,0.1648,-0.07879108860467342,0.1648
82,497.71,0.1632,0.1632,-0.07879108860467342,0.1632
99,497.71,0.1651,0.1651,-0.07879108860467342,0.1651
113,497.71,0.1646,0.1646,-0.07879108860467342,0.1646
134,497.71,0.1644,0.1644,-0.07879108860467342,0.1644
141,497.71,0.1649,0.1649,-0.07879108860467342,0.1649
162,497.71,0.1658,0.1658,-0.07879108860467342,0.1658
174,497.71,0.1662,0.1662,-0.07879108860467342,0.1662
190,497.71,0.1677,0.1677,-0.07879108860467342,0.1677
225,497.71,0.1685,0.1685,-0.07879108860467342,0.1685
235,497.71,0.1684,0.1684,-0.07879108860467342,0.1684
316,497.71,0.1767,0.1767,-0.07879108860467342,0.1767
327,497.71,0.1759,0.1759,-0.07879108860467342,0.1759
344,497.71,0.1769,0.1769,-0.07879108860467342,0.1769
407,497.71,0.1797,0.1797,-0.07879108860467342,0.1797
498,497.71,0.1819,0.1819,-0.07879108860467342,0.1819
680,497.71,0.1858,0.1858,-0.07879108860467342,0.1858
708,497.71,0.1853,0.1853,-0.07879108860467342,0.1853
1044,497.71,0.1868,0.1868,-0.07879108860467342,0.1868
