Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,0.7448,,0.7448,,-0.05303859250225871,0.7448
1,497.71,0.3561,,0.3561,,-0.05303859250225871,0.3561
4,497.71,0.2036,,0.2036,,-0.05303859250225871,0.2036
5,497.71,0.1974,,0.1974,,-0.05303859250225871,0.1974
6,497.71,0.1862,,0.1862,,-0.05303859250225871,0.1862
7,497.71,0.1851,,0.1851,,-0.05303859250225871,0.1851
8,497.71,0.1822,,0.1822,,-0.05303859250225871,0.1822
12,497.71,,,,,-0.05303859250225871,
13,497.71,,,,,-0.05303859250225871,
14,497.71,,,,,-0.05303859250225871,
15,497.71,0.1569,0.1544,0.1569,0.1544,-0.05303859250225871,0.15565
21,497.71,0.1509,,0.1509,,-0.05303859250225871,0.1509
22,497.71,0.1512,0.1503,0.1512,0.1503,-0.05303859250225871,0.15075
29,497.71,0.1496,,0.1496,,-0.05303859250225871,0.1496
36,497.71,0.148,,0.148,,-0.05303859250225871,0.148
43,497.71,0.1488,,0.1488,,-0.05303859250225871,0.1488
49,497.71,0.1488,,0.1488,,-0.05303859250225871,0.1488
71,497.71,0.1472,,0.1472,,-0.05303859250225871,0.1472
82,497.71,0.1465,,0.1465,,-0.05303859250225871,0.1465
99,497.71,0.1499,,0.1499,,-0.05303859250225871,0.1499
113,497.71,0.1501,,0.1501,,-0.05303859250225871,0.1501
134,497.71,0.151,,0.151,,-0.05303859250225871,0.151
141,497.71,0.1518,,0.1518,,-0.05303859250225871,0.1518
162,497.71,0.1534,,0.1534,,-0.05303859250225871,0.1534
174,497.71,0.1543,,0.1543,,-0.05303859250225871,0.1543
190,497.71,0.1563,,0.1563,,-0.05303859250225871,0.1563
225,497.71,,,,,-0.05303859250225871,
235,497.71,0.158,,0.158,,-0.05303859250225871,0.158
316,497.71,,,,,-0.05303859250225871,
327,497.71,0.1672,,0.1672,,-0.05303859250225871,0.1672
344,497.71,,,,,-0.05303859250225871,
407,497.71,,,,,-0.05303859250225871,
498,497.71,,,,,-0.05303859250225871,
680,497.71,,,,,-0.05303859250225871,
708,497.71,,,,,-0.05303859250225871,
1044,497.71,,,,,-0.05303859250225871,
