Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.25677424380002983,
1,497.71,1.3681,1.3681,-0.25677424380002983,1.3681
4,497.71,,,-0.25677424380002983,
5,497.71,,,-0.25677424380002983,
6,497.71,,,-0.25677424380002983,
7,497.71,,,-0.25677424380002983,
8,497.71,0.5785,0.5785,-0.25677424380002983,0.5785
12,497.71,,,-0.25677424380002983,
13,497.71,,,-0.25677424380002983,
14,497.71,,,-0.25677424380002983,
15,497.71,0.4613,0.4613,-0.25677424380002983,0.4613
21,497.71,0.4102,0.4102,-0.25677424380002983,0.4102
22,497.71,0.4083,0.4083,-0.25677424380002983,0.4083
29,497.71,0.3728,0.3728,-0.25677424380002983,0.3728
36,497.71,0.3471,0.3471,-0.25677424380002983,0.3471
43,497.71,0.3311,0.3311,-0.25677424380002983,0.3311
49,497.71,0.3177,0.3177,-0.25677424380002983,0.3177
71,497.71,0.2906,0.2906,-0.25677424380002983,0.2906
82,497.71,0.2803,0.2803,-0.25677424380002983,0.2803
99,497.71,0.2724,0.2724,-0.25677424380002983,0.2724
113,497.71,0.2649,0.2649,-0.25677424380002983,0.2649
134,497.71,0.2578,0.2578,-0.25677424380002983,0.2578
141,497.71,0.2558,0.2558,-0.25677424380002983,0.2558
162,497.71,0.2514,0.2514,-0.25677424380002983,0.2514
174,497.71,0.249,0.249,-0.25677424380002983,0.249
190,497.71,0.2473,0.2473,-0.25677424380002983,0.2473
225,497.71,0.2415,0.2415,-0.25677424380002983,0.2415
235,497.71,0.2398,0.2398,-0.25677424380002983,0.2398
316,497.71,0.2358,0.2358,-0.25677424380002983,0.2358
327,497.71,0.2349,0.2349,-0.25677424380002983,0.2349
344,497.71,0.2331,0.2331,-0.25677424380002983,0.2331
407,497.71,0.2311,0.2311,-0.25677424380002983,0.2311
498,497.71,0.2281,0.2281,-0.25677424380002983,0.2281
680,497.71,0.2256,0.2256,-0.25677424380002983,0.2256
708,497.71,0.2238,0.2238,-0.25677424380002983,0.2238
1044,497.71,0.2171,0.2171,-0.25677424380002983,0.2171
