Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.31207522008233823,
1,497.71,,,0.31207522008233823,
4,497.71,,,0.31207522008233823,
5,497.71,,,0.31207522008233823,
6,497.71,,,0.31207522008233823,
7,497.71,,,0.31207522008233823,
8,497.71,,,0.31207522008233823,
12,497.71,,,0.31207522008233823,
13,497.71,,,0.31207522008233823,
14,497.71,,,0.31207522008233823,
15,497.71,,,0.31207522008233823,
21,497.71,,,0.31207522008233823,
22,497.71,,,0.31207522008233823,
29,497.71,,,0.31207522008233823,
36,497.71,,,0.31207522008233823,
43,497.71,,,0.31207522008233823,
49,497.71,,,0.31207522008233823,
71,497.71,,,0.31207522008233823,
82,497.71,,,0.31207522008233823,
99,497.71,,,0.31207522008233823,
113,497.71,,,0.31207522008233823,
134,497.71,0.0,0.0,0.31207522008233823,0.0
141,497.71,,,0.31207522008233823,
162,497.71,,,0.31207522008233823,
174,497.71,,,0.31207522008233823,
190,497.71,,,0.31207522008233823,
225,497.71,0.0,0.0,0.31207522008233823,0.0
235,497.71,,,0.31207522008233823,
316,497.71,0.0,0.0,0.31207522008233823,0.0
327,497.71,,,0.31207522008233823,
344,497.71,0.0,0.0,0.31207522008233823,0.0
407,497.71,0.0,0.0,0.31207522008233823,0.0
498,497.71,0.0,0.0,0.31207522008233823,0.0
680,497.71,0.0,0.0,0.31207522008233823,0.0
708,497.71,0.0,0.0,0.31207522008233823,0.0
1044,497.71,0.0,0.0,0.31207522008233823,0.0
