Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.07411658298298786,
1,497.71,0.0,0.0,0.07411658298298786,0.0
4,497.71,,,0.07411658298298786,
5,497.71,,,0.07411658298298786,
6,497.71,,,0.07411658298298786,
7,497.71,,,0.07411658298298786,
8,497.71,0.0,0.0,0.07411658298298786,0.0
12,497.71,,,0.07411658298298786,
13,497.71,,,0.07411658298298786,
14,497.71,,,0.07411658298298786,
15,497.71,0.0,0.0,0.07411658298298786,0.0
21,497.71,0.0,0.0,0.07411658298298786,0.0
22,497.71,,,0.07411658298298786,
29,497.71,,,0.07411658298298786,
36,497.71,0.0,0.0,0.07411658298298786,0.0
43,497.71,,,0.07411658298298786,
49,497.71,0.0,0.0,0.07411658298298786,0.0
71,497.71,,,0.07411658298298786,
82,497.71,0.0,0.0,0.07411658298298786,0.0
99,497.71,,,0.07411658298298786,
113,497.71,,,0.07411658298298786,
134,497.71,,,0.07411658298298786,
141,497.71,,,0.07411658298298786,
162,497.71,,,0.07411658298298786,
174,497.71,,,0.07411658298298786,
190,497.71,,,0.07411658298298786,
225,497.71,,,0.07411658298298786,
235,497.71,,,0.07411658298298786,
316,497.71,,,0.07411658298298786,
327,497.71,,,0.07411658298298786,
344,497.71,,,0.07411658298298786,
407,497.71,,,0.07411658298298786,
498,497.71,,,0.07411658298298786,
680,497.71,,,0.07411658298298786,
708,497.71,,,0.07411658298298786,
1044,497.71,,,0.07411658298298786,
