Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1583,0.1583,0.0025885176637046063,0.1583
1,497.71,0.1213,0.1213,0.0025885176637046063,0.1213
4,497.71,0.0871,0.0871,0.0025885176637046063,0.0871
5,497.71,0.1044,0.1044,0.0025885176637046063,0.1044
6,497.71,0.107,0.107,0.0025885176637046063,0.107
7,497.71,0.1093,0.1093,0.0025885176637046063,0.1093
8,497.71,0.1107,0.1107,0.0025885176637046063,0.1107
12,497.71,0.0986,0.0986,0.0025885176637046063,0.0986
13,497.71,0.1014,0.1014,0.0025885176637046063,0.1014
14,497.71,0.1031,0.1031,0.0025885176637046063,0.1031
15,497.71,0.1039,0.1039,0.0025885176637046063,0.1039
21,497.71,0.1044,0.1044,0.0025885176637046063,0.1044
22,497.71,0.1056,0.1056,0.0025885176637046063,0.1056
29,497.71,0.1082,0.1082,0.0025885176637046063,0.1082
36,497.71,0.1095,0.1095,0.0025885176637046063,0.1095
43,497.71,0.1117,0.1117,0.0025885176637046063,0.1117
49,497.71,0.1123,0.1123,0.0025885176637046063,0.1123
71,497.71,0.1156,0.1156,0.0025885176637046063,0.1156
82,497.71,0.1164,0.1164,0.0025885176637046063,0.1164
99,497.71,0.1214,0.1214,0.0025885176637046063,0.1214
113,497.71,0.1228,0.1228,0.0025885176637046063,0.1228
134,497.71,0.1253,0.1253,0.0025885176637046063,0.1253
141,497.71,,,0.0025885176637046063,
162,497.71,0.1289,0.1289,0.0025885176637046063,0.1289
174,497.71,0.1304,0.1304,0.0025885176637046063,0.1304
190,497.71,0.1329,0.1329,0.0025885176637046063,0.1329
225,497.71,,,0.0025885176637046063,
235,497.71,,,0.0025885176637046063,
316,497.71,,,0.0025885176637046063,
327,497.71,0.1481,0.1481,0.0025885176637046063,0.1481
344,497.71,,,0.0025885176637046063,
407,497.71,,,0.0025885176637046063,
498,497.71,,,0.0025885176637046063,
680,497.71,,,0.0025885176637046063,
708,497.71,,,0.0025885176637046063,
1044,497.71,,,0.0025885176637046063,
