Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.9117002115397774,
1,497.71,,,-0.9117002115397774,
4,497.71,,,-0.9117002115397774,
5,497.71,,,-0.9117002115397774,
6,497.71,,,-0.9117002115397774,
7,497.71,,,-0.9117002115397774,
8,497.71,,,-0.9117002115397774,
12,497.71,,,-0.9117002115397774,
13,497.71,,,-0.9117002115397774,
14,497.71,,,-0.9117002115397774,
15,497.71,,,-0.9117002115397774,
21,497.71,,,-0.9117002115397774,
22,497.71,,,-0.9117002115397774,
29,497.71,,,-0.9117002115397774,
36,497.71,0.8392,0.8392,-0.9117002115397774,0.8392
43,497.71,,,-0.9117002115397774,
49,497.71,,,-0.9117002115397774,
71,497.71,,,-0.9117002115397774,
82,497.71,,,-0.9117002115397774,
99,497.71,,,-0.9117002115397774,
113,497.71,,,-0.9117002115397774,
134,497.71,0.553,0.553,-0.9117002115397774,0.553
141,497.71,,,-0.9117002115397774,
162,497.71,,,-0.9117002115397774,
174,497.71,,,-0.9117002115397774,
190,497.71,0.504,0.504,-0.9117002115397774,0.504
225,497.71,0.4823,0.4823,-0.9117002115397774,0.4823
235,497.71,,,-0.9117002115397774,
316,497.71,0.4434,0.4434,-0.9117002115397774,0.4434
327,497.71,,,-0.9117002115397774,
344,497.71,0.4322,0.4322,-0.9117002115397774,0.4322
407,497.71,0.4141,0.4141,-0.9117002115397774,0.4141
498,497.71,0.392,0.392,-0.9117002115397774,0.392
680,497.71,0.3646,0.3646,-0.9117002115397774,0.3646
708,497.71,,,-0.9117002115397774,
1044,497.71,0.3266,0.3266,-0.9117002115397774,0.3266
