Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.6697,1.6697,-0.127798667711368,1.6697
1,497.71,0.7155,0.7155,-0.127798667711368,0.7155
4,497.71,0.4242,0.4242,-0.127798667711368,0.4242
5,497.71,0.382,0.382,-0.127798667711368,0.382
6,497.71,0.3682,0.3682,-0.127798667711368,0.3682
7,497.71,0.3552,0.3552,-0.127798667711368,0.3552
8,497.71,0.3427,0.3427,-0.127798667711368,0.3427
12,497.71,,,-0.127798667711368,
13,497.71,,,-0.127798667711368,
14,497.71,,,-0.127798667711368,
15,497.71,,,-0.127798667711368,
21,497.71,0.2549,0.2549,-0.127798667711368,0.2549
22,497.71,,,-0.127798667711368,
29,497.71,,,-0.127798667711368,
36,497.71,0.222,0.222,-0.127798667711368,0.222
43,497.71,,,-0.127798667711368,
49,497.71,0.2111,0.2111,-0.127798667711368,0.2111
71,497.71,,,-0.127798667711368,
82,497.71,0.1956,0.1956,-0.127798667711368,0.1956
99,497.71,,,-0.127798667711368,
113,497.71,0.1923,0.1923,-0.127798667711368,0.1923
134,497.71,0.1902,0.1902,-0.127798667711368,0.1902
141,497.71,0.1902,0.1902,-0.127798667711368,0.1902
162,497.71,,,-0.127798667711368,
174,497.71,,,-0.127798667711368,
190,497.71,,,-0.127798667711368,
225,497.71,,,-0.127798667711368,
235,497.71,0.1883,0.1883,-0.127798667711368,0.1883
316,497.71,,,-0.127798667711368,
327,497.71,0.1923,0.1923,-0.127798667711368,0.1923
344,497.71,,,-0.127798667711368,
407,497.71,,,-0.127798667711368,
498,497.71,,,-0.127798667711368,
680,497.71,,,-0.127798667711368,
708,497.71,,,-0.127798667711368,
1044,497.71,,,-0.127798667711368,
