Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.0313,2.0313,-0.15792840916339732,2.0313
1,497.71,0.8702,0.8702,-0.15792840916339732,0.8702
4,497.71,0.469,0.469,-0.15792840916339732,0.469
5,497.71,0.4632,0.4632,-0.15792840916339732,0.4632
6,497.71,0.4247,0.4247,-0.15792840916339732,0.4247
7,497.71,0.4149,0.4149,-0.15792840916339732,0.4149
8,497.71,0.4028,0.4028,-0.15792840916339732,0.4028
12,497.71,,,-0.15792840916339732,
13,497.71,,,-0.15792840916339732,
14,497.71,,,-0.15792840916339732,
15,497.71,0.3292,0.3292,-0.15792840916339732,0.3292
21,497.71,0.294,0.294,-0.15792840916339732,0.294
22,497.71,0.2905,0.2905,-0.15792840916339732,0.2905
29,497.71,0.268,0.268,-0.15792840916339732,0.268
36,497.71,0.2537,0.2537,-0.15792840916339732,0.2537
43,497.71,0.2433,0.2433,-0.15792840916339732,0.2433
49,497.71,0.2373,0.2373,-0.15792840916339732,0.2373
71,497.71,0.2213,0.2213,-0.15792840916339732,0.2213
82,497.71,0.2157,0.2157,-0.15792840916339732,0.2157
99,497.71,0.2132,0.2132,-0.15792840916339732,0.2132
113,497.71,0.2093,0.2093,-0.15792840916339732,0.2093
134,497.71,0.206,0.206,-0.15792840916339732,0.206
141,497.71,0.2056,0.2056,-0.15792840916339732,0.2056
162,497.71,0.2041,0.2041,-0.15792840916339732,0.2041
174,497.71,0.2033,0.2033,-0.15792840916339732,0.2033
190,497.71,0.2035,0.2035,-0.15792840916339732,0.2035
225,497.71,0.2013,0.2013,-0.15792840916339732,0.2013
235,497.71,0.2005,0.2005,-0.15792840916339732,0.2005
316,497.71,0.2031,0.2031,-0.15792840916339732,0.2031
327,497.71,0.2025,0.2025,-0.15792840916339732,0.2025
344,497.71,0.2021,0.2021,-0.15792840916339732,0.2021
407,497.71,0.2029,0.2029,-0.15792840916339732,0.2029
498,497.71,0.2029,0.2029,-0.15792840916339732,0.2029
680,497.71,0.204,0.204,-0.15792840916339732,0.204
708,497.71,0.2027,0.2027,-0.15792840916339732,0.2027
1044,497.71,0.2005,0.2005,-0.15792840916339732,0.2005
