Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.6362,0.6362,-0.04459972385639408,0.6362
1,497.71,0.3052,0.3052,-0.04459972385639408,0.3052
4,497.71,0.1748,0.1748,-0.04459972385639408,0.1748
5,497.71,0.17,0.17,-0.04459972385639408,0.17
6,497.71,0.1679,0.1679,-0.04459972385639408,0.1679
7,497.71,0.1656,0.1656,-0.04459972385639408,0.1656
8,497.71,0.1623,0.1623,-0.04459972385639408,0.1623
12,497.71,,,-0.04459972385639408,
13,497.71,,,-0.04459972385639408,
14,497.71,,,-0.04459972385639408,
15,497.71,0.1447,0.1447,-0.04459972385639408,0.1447
21,497.71,0.1412,0.1412,-0.04459972385639408,0.1412
22,497.71,0.1417,0.1417,-0.04459972385639408,0.1417
29,497.71,0.1416,0.1416,-0.04459972385639408,0.1416
36,497.71,0.1407,0.1407,-0.04459972385639408,0.1407
43,497.71,0.1421,0.1421,-0.04459972385639408,0.1421
49,497.71,0.1422,0.1422,-0.04459972385639408,0.1422
71,497.71,0.1414,0.1414,-0.04459972385639408,0.1414
82,497.71,0.1413,0.1413,-0.04459972385639408,0.1413
99,497.71,0.145,0.145,-0.04459972385639408,0.145
113,497.71,0.1456,0.1456,-0.04459972385639408,0.1456
134,497.71,0.1468,0.1468,-0.04459972385639408,0.1468
141,497.71,0.1476,0.1476,-0.04459972385639408,0.1476
162,497.71,0.1495,0.1495,-0.04459972385639408,0.1495
174,497.71,0.1505,0.1505,-0.04459972385639408,0.1505
190,497.71,0.1526,0.1526,-0.04459972385639408,0.1526
225,497.71,,,-0.04459972385639408,
235,497.71,,,-0.04459972385639408,
316,497.71,,,-0.04459972385639408,
327,497.71,0.1643,0.1643,-0.04459972385639408,0.1643
344,497.71,,,-0.04459972385639408,
407,497.71,,,-0.04459972385639408,
498,497.71,,,-0.04459972385639408,
680,497.71,,,-0.04459972385639408,
708,497.71,,,-0.04459972385639408,
1044,497.71,,,-0.04459972385639408,
