Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.341,1.341,-0.10076999532344867,1.341
1,497.71,0.5748,0.5748,-0.10076999532344867,0.5748
4,497.71,0.342,0.342,-0.10076999532344867,0.342
5,497.71,0.3243,0.3243,-0.10076999532344867,0.3243
6,497.71,0.3086,0.3086,-0.10076999532344867,0.3086
7,497.71,0.2959,0.2959,-0.10076999532344867,0.2959
8,497.71,0.2904,0.2904,-0.10076999532344867,0.2904
12,497.71,0.2469,0.2469,-0.10076999532344867,0.2469
13,497.71,0.2446,0.2446,-0.10076999532344867,0.2446
14,497.71,0.2424,0.2424,-0.10076999532344867,0.2424
15,497.71,0.2372,0.2372,-0.10076999532344867,0.2372
21,497.71,0.2154,0.2154,-0.10076999532344867,0.2154
22,497.71,0.214,0.214,-0.10076999532344867,0.214
29,497.71,0.2026,0.2026,-0.10076999532344867,0.2026
36,497.71,0.1938,0.1938,-0.10076999532344867,0.1938
43,497.71,0.1907,0.1907,-0.10076999532344867,0.1907
49,497.71,0.1882,0.1882,-0.10076999532344867,0.1882
71,497.71,0.1804,0.1804,-0.10076999532344867,0.1804
82,497.71,0.1776,0.1776,-0.10076999532344867,0.1776
99,497.71,0.1784,0.1784,-0.10076999532344867,0.1784
113,497.71,0.1769,0.1769,-0.10076999532344867,0.1769
134,497.71,0.176,0.176,-0.10076999532344867,0.176
141,497.71,0.1763,0.1763,-0.10076999532344867,0.1763
162,497.71,0.1765,0.1765,-0.10076999532344867,0.1765
174,497.71,0.1766,0.1766,-0.10076999532344867,0.1766
190,497.71,0.1777,0.1777,-0.10076999532344867,0.1777
225,497.71,0.1776,0.1776,-0.10076999532344867,0.1776
235,497.71,0.1773,0.1773,-0.10076999532344867,0.1773
316,497.71,0.184,0.184,-0.10076999532344867,0.184
327,497.71,0.1833,0.1833,-0.10076999532344867,0.1833
344,497.71,0.1841,0.1841,-0.10076999532344867,0.1841
407,497.71,0.1863,0.1863,-0.10076999532344867,0.1863
498,497.71,0.1878,0.1878,-0.10076999532344867,0.1878
680,497.71,0.1909,0.1909,-0.10076999532344867,0.1909
708,497.71,0.1885,0.1885,-0.10076999532344867,0.1885
1044,497.71,0.1907,0.1907,-0.10076999532344867,0.1907
