Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.028307046951693633,0.0
1,497.71,0.0,0.0,0.028307046951693633,0.0
4,497.71,0.0,0.0,0.028307046951693633,0.0
5,497.71,0.0,0.0,0.028307046951693633,0.0
6,497.71,0.0,0.0,0.028307046951693633,0.0
7,497.71,0.0,0.0,0.028307046951693633,0.0
8,497.71,0.0,0.0,0.028307046951693633,0.0
12,497.71,0.0981,0.0981,0.028307046951693633,0.0981
13,497.71,,,0.028307046951693633,
14,497.71,,,0.028307046951693633,
15,497.71,0.103,0.103,0.028307046951693633,0.103
21,497.71,0.1026,0.1026,0.028307046951693633,0.1026
22,497.71,0.1034,0.1034,0.028307046951693633,0.1034
29,497.71,0.1048,0.1048,0.028307046951693633,0.1048
36,497.71,0.105,0.105,0.028307046951693633,0.105
43,497.71,0.1062,0.1062,0.028307046951693633,0.1062
49,497.71,0.1064,0.1064,0.028307046951693633,0.1064
71,497.71,0.1082,0.1082,0.028307046951693633,0.1082
82,497.71,0.1084,0.1084,0.028307046951693633,0.1084
99,497.71,0.1129,0.1129,0.028307046951693633,0.1129
113,497.71,,,0.028307046951693633,
134,497.71,0.1169,0.1169,0.028307046951693633,0.1169
141,497.71,,,0.028307046951693633,
162,497.71,0.12,0.12,0.028307046951693633,0.12
174,497.71,,,0.028307046951693633,
190,497.71,,,0.028307046951693633,
225,497.71,,,0.028307046951693633,
235,497.71,,,0.028307046951693633,
316,497.71,,,0.028307046951693633,
327,497.71,0.1397,0.1397,0.028307046951693633,0.1397
344,497.71,,,0.028307046951693633,
407,497.71,,,0.028307046951693633,
498,497.71,,,0.028307046951693633,
680,497.71,,,0.028307046951693633,
708,497.71,,,0.028307046951693633,
1044,497.71,,,0.028307046951693633,
