Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.24901223846454063,
1,497.71,,,-0.24901223846454063,
4,497.71,,,-0.24901223846454063,
5,497.71,,,-0.24901223846454063,
6,497.71,,,-0.24901223846454063,
7,497.71,,,-0.24901223846454063,
8,497.71,,,-0.24901223846454063,
12,497.71,,,-0.24901223846454063,
13,497.71,,,-0.24901223846454063,
14,497.71,,,-0.24901223846454063,
15,497.71,,,-0.24901223846454063,
21,497.71,,,-0.24901223846454063,
22,497.71,,,-0.24901223846454063,
29,497.71,,,-0.24901223846454063,
36,497.71,,,-0.24901223846454063,
43,497.71,,,-0.24901223846454063,
49,497.71,,,-0.24901223846454063,
71,497.71,,,-0.24901223846454063,
82,497.71,,,-0.24901223846454063,
99,497.71,,,-0.24901223846454063,
113,497.71,,,-0.24901223846454063,
134,497.71,,,-0.24901223846454063,
141,497.71,,,-0.24901223846454063,
162,497.71,,,-0.24901223846454063,
174,497.71,,,-0.24901223846454063,
190,497.71,,,-0.24901223846454063,
225,497.71,,,-0.24901223846454063,
235,497.71,0.2366,0.2366,-0.24901223846454063,0.2366
316,497.71,,,-0.24901223846454063,
327,497.71,,,-0.24901223846454063,
344,497.71,,,-0.24901223846454063,
407,497.71,,,-0.24901223846454063,
498,497.71,,,-0.24901223846454063,
680,497.71,,,-0.24901223846454063,
708,497.71,,,-0.24901223846454063,
1044,497.71,,,-0.24901223846454063,
