Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,1.0154,,1.0154,,-0.07445268700607525,1.0154
1,497.71,0.4354,,0.4354,,-0.07445268700607525,0.4354
4,497.71,0.2603,,0.2603,,-0.07445268700607525,0.2603
5,497.71,0.2476,,0.2476,,-0.07445268700607525,0.2476
6,497.71,0.2434,,0.2434,,-0.07445268700607525,0.2434
7,497.71,0.2379,,0.2379,,-0.07445268700607525,0.2379
8,497.71,0.2318,,0.2318,,-0.07445268700607525,0.2318
12,497.71,,,,,-0.07445268700607525,
13,497.71,,,,,-0.07445268700607525,
14,497.71,,,,,-0.07445268700607525,
15,497.71,0.1917,0.1894,0.1917,0.1894,-0.07445268700607525,0.19055
21,497.71,0.1785,,0.1785,,-0.07445268700607525,0.1785
22,497.71,0.1775,,0.1775,,-0.07445268700607525,0.1775
29,497.71,0.1722,,0.1722,,-0.07445268700607525,0.1722
36,497.71,0.1676,,0.1676,,-0.07445268700607525,0.1676
43,497.71,,,,,-0.07445268700607525,
49,497.71,0.1661,,0.1661,,-0.07445268700607525,0.1661
71,497.71,0.1618,,0.1618,,-0.07445268700607525,0.1618
82,497.71,0.1603,,0.1603,,-0.07445268700607525,0.1603
99,497.71,0.1626,,0.1626,,-0.07445268700607525,0.1626
113,497.71,0.1621,,0.1621,,-0.07445268700607525,0.1621
134,497.71,0.1621,,0.1621,,-0.07445268700607525,0.1621
141,497.71,0.1626,,0.1626,,-0.07445268700607525,0.1626
162,497.71,0.1636,,0.1636,,-0.07445268700607525,0.1636
174,497.71,0.1642,,0.1642,,-0.07445268700607525,0.1642
190,497.71,,,,,-0.07445268700607525,
225,497.71,,,,,-0.07445268700607525,
235,497.71,0.1666,,0.1666,,-0.07445268700607525,0.1666
316,497.71,,,,,-0.07445268700607525,
327,497.71,0.1745,,0.1745,,-0.07445268700607525,0.1745
344,497.71,,,,,-0.07445268700607525,
407,497.71,,,,,-0.07445268700607525,
498,497.71,,,,,-0.07445268700607525,
680,497.71,,,,,-0.07445268700607525,
708,497.71,,,,,-0.07445268700607525,
1044,497.71,,,,,-0.07445268700607525,
