Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.28222225693265707,
1,497.71,,,0.28222225693265707,
4,497.71,,,0.28222225693265707,
5,497.71,,,0.28222225693265707,
6,497.71,,,0.28222225693265707,
7,497.71,,,0.28222225693265707,
8,497.71,,,0.28222225693265707,
12,497.71,,,0.28222225693265707,
13,497.71,,,0.28222225693265707,
14,497.71,,,0.28222225693265707,
15,497.71,,,0.28222225693265707,
21,497.71,,,0.28222225693265707,
22,497.71,,,0.28222225693265707,
29,497.71,,,0.28222225693265707,
36,497.71,0.0,0.0,0.28222225693265707,0.0
43,497.71,,,0.28222225693265707,
49,497.71,,,0.28222225693265707,
71,497.71,,,0.28222225693265707,
82,497.71,,,0.28222225693265707,
99,497.71,,,0.28222225693265707,
113,497.71,,,0.28222225693265707,
134,497.71,0.0,0.0,0.28222225693265707,0.0
141,497.71,,,0.28222225693265707,
162,497.71,,,0.28222225693265707,
174,497.71,,,0.28222225693265707,
190,497.71,,,0.28222225693265707,
225,497.71,0.0,0.0,0.28222225693265707,0.0
235,497.71,,,0.28222225693265707,
316,497.71,0.0,0.0,0.28222225693265707,0.0
327,497.71,,,0.28222225693265707,
344,497.71,0.0,0.0,0.28222225693265707,0.0
407,497.71,0.0,0.0,0.28222225693265707,0.0
498,497.71,0.0,0.0,0.28222225693265707,0.0
680,497.71,0.0,0.0,0.28222225693265707,0.0
708,497.71,0.0,0.0,0.28222225693265707,0.0
1044,497.71,0.0,0.0,0.28222225693265707,0.0
