Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.08893166876812851,
1,497.71,,,0.08893166876812851,
4,497.71,,,0.08893166876812851,
5,497.71,,,0.08893166876812851,
6,497.71,,,0.08893166876812851,
7,497.71,,,0.08893166876812851,
8,497.71,,,0.08893166876812851,
12,497.71,,,0.08893166876812851,
13,497.71,,,0.08893166876812851,
14,497.71,,,0.08893166876812851,
15,497.71,,,0.08893166876812851,
21,497.71,0.0,0.0,0.08893166876812851,0.0
22,497.71,,,0.08893166876812851,
29,497.71,,,0.08893166876812851,
36,497.71,0.0,0.0,0.08893166876812851,0.0
43,497.71,,,0.08893166876812851,
49,497.71,0.0,0.0,0.08893166876812851,0.0
71,497.71,,,0.08893166876812851,
82,497.71,0.0,0.0,0.08893166876812851,0.0
99,497.71,,,0.08893166876812851,
113,497.71,,,0.08893166876812851,
134,497.71,,,0.08893166876812851,
141,497.71,,,0.08893166876812851,
162,497.71,,,0.08893166876812851,
174,497.71,,,0.08893166876812851,
190,497.71,,,0.08893166876812851,
225,497.71,,,0.08893166876812851,
235,497.71,,,0.08893166876812851,
316,497.71,,,0.08893166876812851,
327,497.71,,,0.08893166876812851,
344,497.71,,,0.08893166876812851,
407,497.71,,,0.08893166876812851,
498,497.71,,,0.08893166876812851,
680,497.71,,,0.08893166876812851,
708,497.71,,,0.08893166876812851,
1044,497.71,,,0.08893166876812851,
