Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,0.3772,,0.3772,,-0.02175345500522428,0.3772
1,497.71,0.1736,,0.1736,,-0.02175345500522428,0.1736
4,497.71,0.1115,,0.1115,,-0.02175345500522428,0.1115
5,497.71,0.1216,,0.1216,,-0.02175345500522428,0.1216
6,497.71,0.1222,,0.1222,,-0.02175345500522428,0.1222
7,497.71,0.1234,,0.1234,,-0.02175345500522428,0.1234
8,497.71,0.1247,,0.1247,,-0.02175345500522428,0.1247
12,497.71,0.1124,,0.1124,,-0.02175345500522428,0.1124
13,497.71,0.115,,0.115,,-0.02175345500522428,0.115
14,497.71,0.1169,,0.1169,,-0.02175345500522428,0.1169
15,497.71,0.1181,,0.1181,,-0.02175345500522428,0.1181
21,497.71,0.1186,,0.1186,,-0.02175345500522428,0.1186
22,497.71,0.1196,0.1189,0.1196,0.1189,-0.02175345500522428,0.11925
29,497.71,0.122,0.1213,0.122,0.1213,-0.02175345500522428,0.12165000000000001
36,497.71,0.1226,,0.1226,,-0.02175345500522428,0.1226
43,497.71,0.1249,0.1242,0.1249,0.1242,-0.02175345500522428,0.12455
49,497.71,0.1256,,0.1256,,-0.02175345500522428,0.1256
71,497.71,0.1274,,0.1274,,-0.02175345500522428,0.1274
82,497.71,0.128,,0.128,,-0.02175345500522428,0.128
99,497.71,0.1327,,0.1327,,-0.02175345500522428,0.1327
113,497.71,0.1338,,0.1338,,-0.02175345500522428,0.1338
134,497.71,0.1358,,0.1358,,-0.02175345500522428,0.1358
141,497.71,0.1367,,0.1367,,-0.02175345500522428,0.1367
162,497.71,0.1391,,0.1391,,-0.02175345500522428,0.1391
174,497.71,0.1404,,0.1404,,-0.02175345500522428,0.1404
190,497.71,0.1427,,0.1427,,-0.02175345500522428,0.1427
225,497.71,,,,,-0.02175345500522428,
235,497.71,,,,,-0.02175345500522428,
316,497.71,,,,,-0.02175345500522428,
327,497.71,0.1565,,0.1565,,-0.02175345500522428,0.1565
344,497.71,,,,,-0.02175345500522428,
407,497.71,,,,,-0.02175345500522428,
498,497.71,,,,,-0.02175345500522428,
680,497.71,,,,,-0.02175345500522428,
708,497.71,,,,,-0.02175345500522428,
1044,497.71,,,,,-0.02175345500522428,
