Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.36923363392228686,
1,497.71,,,0.36923363392228686,
4,497.71,,,0.36923363392228686,
5,497.71,,,0.36923363392228686,
6,497.71,,,0.36923363392228686,
7,497.71,,,0.36923363392228686,
8,497.71,,,0.36923363392228686,
12,497.71,,,0.36923363392228686,
13,497.71,,,0.36923363392228686,
14,497.71,,,0.36923363392228686,
15,497.71,,,0.36923363392228686,
21,497.71,,,0.36923363392228686,
22,497.71,,,0.36923363392228686,
29,497.71,,,0.36923363392228686,
36,497.71,,,0.36923363392228686,
43,497.71,,,0.36923363392228686,
49,497.71,,,0.36923363392228686,
71,497.71,,,0.36923363392228686,
82,497.71,,,0.36923363392228686,
99,497.71,,,0.36923363392228686,
113,497.71,,,0.36923363392228686,
134,497.71,,,0.36923363392228686,
141,497.71,,,0.36923363392228686,
162,497.71,,,0.36923363392228686,
174,497.71,,,0.36923363392228686,
190,497.71,,,0.36923363392228686,
225,497.71,,,0.36923363392228686,
235,497.71,,,0.36923363392228686,
316,497.71,0.0,0.0,0.36923363392228686,0.0
327,497.71,,,0.36923363392228686,
344,497.71,0.0,0.0,0.36923363392228686,0.0
407,497.71,0.0,0.0,0.36923363392228686,0.0
498,497.71,0.0,0.0,0.36923363392228686,0.0
680,497.71,0.0,0.0,0.36923363392228686,0.0
708,497.71,0.0,0.0,0.36923363392228686,0.0
1044,497.71,0.0,0.0,0.36923363392228686,0.0
