Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.21108101614113106,
1,497.71,,,-0.21108101614113106,
4,497.71,,,-0.21108101614113106,
5,497.71,,,-0.21108101614113106,
6,497.71,,,-0.21108101614113106,
7,497.71,,,-0.21108101614113106,
8,497.71,0.5063,0.5063,-0.21108101614113106,0.5063
12,497.71,,,-0.21108101614113106,
13,497.71,,,-0.21108101614113106,
14,497.71,,,-0.21108101614113106,
15,497.71,,,-0.21108101614113106,
21,497.71,,,-0.21108101614113106,
22,497.71,,,-0.21108101614113106,
29,497.71,,,-0.21108101614113106,
36,497.71,0.3064,0.3064,-0.21108101614113106,0.3064
43,497.71,,,-0.21108101614113106,
49,497.71,0.2819,0.2819,-0.21108101614113106,0.2819
71,497.71,,,-0.21108101614113106,
82,497.71,,,-0.21108101614113106,
99,497.71,,,-0.21108101614113106,
113,497.71,,,-0.21108101614113106,
134,497.71,,,-0.21108101614113106,
141,497.71,0.2328,0.2328,-0.21108101614113106,0.2328
162,497.71,,,-0.21108101614113106,
174,497.71,,,-0.21108101614113106,
190,497.71,,,-0.21108101614113106,
225,497.71,,,-0.21108101614113106,
235,497.71,0.2216,0.2216,-0.21108101614113106,0.2216
316,497.71,,,-0.21108101614113106,
327,497.71,,,-0.21108101614113106,
344,497.71,,,-0.21108101614113106,
407,497.71,,,-0.21108101614113106,
498,497.71,,,-0.21108101614113106,
680,497.71,,,-0.21108101614113106,
708,497.71,,,-0.21108101614113106,
1044,497.71,,,-0.21108101614113106,
