Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.051474106233228026,0.0
1,497.71,0.0,0.0,0.051474106233228026,0.0
4,497.71,0.0,0.0,0.051474106233228026,0.0
5,497.71,0.0,0.0,0.051474106233228026,0.0
6,497.71,0.0,0.0,0.051474106233228026,0.0
7,497.71,0.0,0.0,0.051474106233228026,0.0
8,497.71,0.0,0.0,0.051474106233228026,0.0
12,497.71,0.0,0.0,0.051474106233228026,0.0
13,497.71,,,0.051474106233228026,
14,497.71,,,0.051474106233228026,
15,497.71,0.0,0.0,0.051474106233228026,0.0
21,497.71,0.0,0.0,0.051474106233228026,0.0
22,497.71,0.0,0.0,0.051474106233228026,0.0
29,497.71,0.0,0.0,0.051474106233228026,0.0
36,497.71,0.0,0.0,0.051474106233228026,0.0
43,497.71,0.0,0.0,0.051474106233228026,0.0
49,497.71,0.0,0.0,0.051474106233228026,0.0
71,497.71,0.1051,0.1051,0.051474106233228026,0.1051
82,497.71,0.1059,0.1059,0.051474106233228026,0.1059
99,497.71,0.1089,0.1089,0.051474106233228026,0.1089
113,497.71,,,0.051474106233228026,
134,497.71,0.1116,0.1116,0.051474106233228026,0.1116
141,497.71,,,0.051474106233228026,
162,497.71,,,0.051474106233228026,
174,497.71,,,0.051474106233228026,
190,497.71,,,0.051474106233228026,
225,497.71,,,0.051474106233228026,
235,497.71,,,0.051474106233228026,
316,497.71,,,0.051474106233228026,
327,497.71,,,0.051474106233228026,
344,497.71,,,0.051474106233228026,
407,497.71,,,0.051474106233228026,
498,497.71,,,0.051474106233228026,
680,497.71,,,0.051474106233228026,
708,497.71,,,0.051474106233228026,
1044,497.71,,,0.051474106233228026,
