Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.4166,0.4166,-0.02793267137118237,0.4166
1,497.71,0.202,0.202,-0.02793267137118237,0.202
4,497.71,0.1264,0.1264,-0.02793267137118237,0.1264
5,497.71,0.131,0.131,-0.02793267137118237,0.131
6,497.71,0.1312,0.1312,-0.02793267137118237,0.1312
7,497.71,0.1314,0.1314,-0.02793267137118237,0.1314
8,497.71,0.1325,0.1325,-0.02793267137118237,0.1325
12,497.71,0.119,0.119,-0.02793267137118237,0.119
13,497.71,0.1213,0.1213,-0.02793267137118237,0.1213
14,497.71,,,-0.02793267137118237,
15,497.71,0.1242,0.1242,-0.02793267137118237,0.1242
21,497.71,0.1241,0.1241,-0.02793267137118237,0.1241
22,497.71,0.1253,0.1253,-0.02793267137118237,0.1253
29,497.71,0.127,0.127,-0.02793267137118237,0.127
36,497.71,0.127,0.127,-0.02793267137118237,0.127
43,497.71,0.1292,0.1292,-0.02793267137118237,0.1292
49,497.71,0.1298,0.1298,-0.02793267137118237,0.1298
71,497.71,0.131,0.131,-0.02793267137118237,0.131
82,497.71,0.1314,0.1314,-0.02793267137118237,0.1314
99,497.71,0.1359,0.1359,-0.02793267137118237,0.1359
113,497.71,0.1369,0.1369,-0.02793267137118237,0.1369
134,497.71,0.1386,0.1386,-0.02793267137118237,0.1386
141,497.71,0.1396,0.1396,-0.02793267137118237,0.1396
162,497.71,0.1418,0.1418,-0.02793267137118237,0.1418
174,497.71,0.1431,0.1431,-0.02793267137118237,0.1431
190,497.71,0.1454,0.1454,-0.02793267137118237,0.1454
225,497.71,,,-0.02793267137118237,
235,497.71,,,-0.02793267137118237,
316,497.71,,,-0.02793267137118237,
327,497.71,0.1586,0.1586,-0.02793267137118237,0.1586
344,497.71,,,-0.02793267137118237,
407,497.71,,,-0.02793267137118237,
498,497.71,,,-0.02793267137118237,
680,497.71,,,-0.02793267137118237,
708,497.71,,,-0.02793267137118237,
1044,497.71,,,-0.02793267137118237,
