Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.09076821657543006,0.0
1,497.71,0.0,0.0,0.09076821657543006,0.0
4,497.71,0.0,0.0,0.09076821657543006,0.0
5,497.71,0.0,0.0,0.09076821657543006,0.0
6,497.71,0.0,0.0,0.09076821657543006,0.0
7,497.71,0.0,0.0,0.09076821657543006,0.0
8,497.71,0.0,0.0,0.09076821657543006,0.0
12,497.71,,,0.09076821657543006,
13,497.71,,,0.09076821657543006,
14,497.71,,,0.09076821657543006,
15,497.71,0.0,0.0,0.09076821657543006,0.0
21,497.71,0.0,0.0,0.09076821657543006,0.0
22,497.71,0.0,0.0,0.09076821657543006,0.0
29,497.71,0.0,0.0,0.09076821657543006,0.0
36,497.71,0.0,0.0,0.09076821657543006,0.0
43,497.71,0.0,0.0,0.09076821657543006,0.0
49,497.71,0.0,0.0,0.09076821657543006,0.0
71,497.71,0.0,0.0,0.09076821657543006,0.0
82,497.71,0.0,0.0,0.09076821657543006,0.0
99,497.71,0.0,0.0,0.09076821657543006,0.0
113,497.71,0.0,0.0,0.09076821657543006,0.0
134,497.71,0.0,0.0,0.09076821657543006,0.0
141,497.71,0.0,0.0,0.09076821657543006,0.0
162,497.71,0.0,0.0,0.09076821657543006,0.0
174,497.71,0.0,0.0,0.09076821657543006,0.0
190,497.71,0.0,0.0,0.09076821657543006,0.0
225,497.71,0.0,0.0,0.09076821657543006,0.0
235,497.71,0.0,0.0,0.09076821657543006,0.0
316,497.71,0.1212,0.1212,0.09076821657543006,0.1212
327,497.71,0.1202,0.1202,0.09076821657543006,0.1202
344,497.71,0.1226,0.1226,0.09076821657543006,0.1226
407,497.71,0.126,0.126,0.09076821657543006,0.126
498,497.71,0.1309,0.1309,0.09076821657543006,0.1309
680,497.71,0.1428,0.1428,0.09076821657543006,0.1428
708,497.71,0.1422,0.1422,0.09076821657543006,0.1422
1044,497.71,0.1499,0.1499,0.09076821657543006,0.1499
