Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1602,0.1602,0.004590520334377574,0.1602
1,497.71,0.1229,0.1229,0.004590520334377574,0.1229
4,497.71,0.087,0.087,0.004590520334377574,0.087
5,497.71,0.1038,0.1038,0.004590520334377574,0.1038
6,497.71,0.1067,0.1067,0.004590520334377574,0.1067
7,497.71,0.1092,0.1092,0.004590520334377574,0.1092
8,497.71,0.1106,0.1106,0.004590520334377574,0.1106
12,497.71,0.0982,0.0982,0.004590520334377574,0.0982
13,497.71,0.1009,0.1009,0.004590520334377574,0.1009
14,497.71,0.1027,0.1027,0.004590520334377574,0.1027
15,497.71,0.1036,0.1036,0.004590520334377574,0.1036
21,497.71,0.104,0.104,0.004590520334377574,0.104
22,497.71,0.105,0.105,0.004590520334377574,0.105
29,497.71,0.1075,0.1075,0.004590520334377574,0.1075
36,497.71,0.1089,0.1089,0.004590520334377574,0.1089
43,497.71,0.1109,0.1109,0.004590520334377574,0.1109
49,497.71,0.1115,0.1115,0.004590520334377574,0.1115
71,497.71,0.1148,0.1148,0.004590520334377574,0.1148
82,497.71,0.1155,0.1155,0.004590520334377574,0.1155
99,497.71,0.1206,0.1206,0.004590520334377574,0.1206
113,497.71,0.122,0.122,0.004590520334377574,0.122
134,497.71,0.1246,0.1246,0.004590520334377574,0.1246
141,497.71,0.1255,0.1255,0.004590520334377574,0.1255
162,497.71,0.1282,0.1282,0.004590520334377574,0.1282
174,497.71,0.1296,0.1296,0.004590520334377574,0.1296
190,497.71,0.1322,0.1322,0.004590520334377574,0.1322
225,497.71,0.1355,0.1355,0.004590520334377574,0.1355
235,497.71,0.1358,0.1358,0.004590520334377574,0.1358
316,497.71,0.1484,0.1484,0.004590520334377574,0.1484
327,497.71,0.1474,0.1474,0.004590520334377574,0.1474
344,497.71,0.1492,0.1492,0.004590520334377574,0.1492
407,497.71,0.1538,0.1538,0.004590520334377574,0.1538
498,497.71,0.1583,0.1583,0.004590520334377574,0.1583
680,497.71,0.1655,0.1655,0.004590520334377574,0.1655
708,497.71,0.1655,0.1655,0.004590520334377574,0.1655
1044,497.71,0.1704,0.1704,0.004590520334377574,0.1704
