Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.3888,0.3888,-0.025868687150330878,0.3888
1,497.71,0.1888,0.1888,-0.025868687150330878,0.1888
4,497.71,0.1222,0.1222,-0.025868687150330878,0.1222
5,497.71,0.1272,0.1272,-0.025868687150330878,0.1272
6,497.71,0.1279,0.1279,-0.025868687150330878,0.1279
7,497.71,0.1286,0.1286,-0.025868687150330878,0.1286
8,497.71,0.1298,0.1298,-0.025868687150330878,0.1298
12,497.71,0.1166,0.1166,-0.025868687150330878,0.1166
13,497.71,0.119,0.119,-0.025868687150330878,0.119
14,497.71,,,-0.025868687150330878,
15,497.71,0.1219,0.1219,-0.025868687150330878,0.1219
21,497.71,0.1223,0.1223,-0.025868687150330878,0.1223
22,497.71,0.1233,0.1233,-0.025868687150330878,0.1233
29,497.71,0.1252,0.1252,-0.025868687150330878,0.1252
36,497.71,0.1254,0.1254,-0.025868687150330878,0.1254
43,497.71,0.1277,0.1277,-0.025868687150330878,0.1277
49,497.71,0.1284,0.1284,-0.025868687150330878,0.1284
71,497.71,0.1299,0.1299,-0.025868687150330878,0.1299
82,497.71,0.1303,0.1303,-0.025868687150330878,0.1303
99,497.71,0.1348,0.1348,-0.025868687150330878,0.1348
113,497.71,0.1358,0.1358,-0.025868687150330878,0.1358
134,497.71,0.1376,0.1376,-0.025868687150330878,0.1376
141,497.71,0.1386,0.1386,-0.025868687150330878,0.1386
162,497.71,0.1409,0.1409,-0.025868687150330878,0.1409
174,497.71,0.1422,0.1422,-0.025868687150330878,0.1422
190,497.71,0.1445,0.1445,-0.025868687150330878,0.1445
225,497.71,0.1472,0.1472,-0.025868687150330878,0.1472
235,497.71,0.1473,0.1473,-0.025868687150330878,0.1473
316,497.71,0.1587,0.1587,-0.025868687150330878,0.1587
327,497.71,0.1579,0.1579,-0.025868687150330878,0.1579
344,497.71,0.1595,0.1595,-0.025868687150330878,0.1595
407,497.71,0.1634,0.1634,-0.025868687150330878,0.1634
498,497.71,0.1671,0.1671,-0.025868687150330878,0.1671
680,497.71,0.173,0.173,-0.025868687150330878,0.173
708,497.71,0.1729,0.1729,-0.025868687150330878,0.1729
1044,497.71,0.1767,0.1767,-0.025868687150330878,0.1767
