Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2036644184860814,
1,497.71,,,-0.2036644184860814,
4,497.71,,,-0.2036644184860814,
5,497.71,,,-0.2036644184860814,
6,497.71,,,-0.2036644184860814,
7,497.71,,,-0.2036644184860814,
8,497.71,0.4901,0.4901,-0.2036644184860814,0.4901
12,497.71,,,-0.2036644184860814,
13,497.71,,,-0.2036644184860814,
14,497.71,,,-0.2036644184860814,
15,497.71,,,-0.2036644184860814,
21,497.71,0.3501,0.3501,-0.2036644184860814,0.3501
22,497.71,,,-0.2036644184860814,
29,497.71,,,-0.2036644184860814,
36,497.71,0.299,0.299,-0.2036644184860814,0.299
43,497.71,,,-0.2036644184860814,
49,497.71,0.276,0.276,-0.2036644184860814,0.276
71,497.71,,,-0.2036644184860814,
82,497.71,0.246,0.246,-0.2036644184860814,0.246
99,497.71,,,-0.2036644184860814,
113,497.71,0.2354,0.2354,-0.2036644184860814,0.2354
134,497.71,,,-0.2036644184860814,
141,497.71,0.229,0.229,-0.2036644184860814,0.229
162,497.71,,,-0.2036644184860814,
174,497.71,,,-0.2036644184860814,
190,497.71,,,-0.2036644184860814,
225,497.71,,,-0.2036644184860814,
235,497.71,0.2188,0.2188,-0.2036644184860814,0.2188
316,497.71,,,-0.2036644184860814,
327,497.71,,,-0.2036644184860814,
344,497.71,,,-0.2036644184860814,
407,497.71,,,-0.2036644184860814,
498,497.71,,,-0.2036644184860814,
680,497.71,,,-0.2036644184860814,
708,497.71,,,-0.2036644184860814,
1044,497.71,,,-0.2036644184860814,
