Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.8261,0.8261,-0.05941480964153473,0.8261
1,497.71,0.3942,0.3942,-0.05941480964153473,0.3942
4,497.71,0.225,0.225,-0.05941480964153473,0.225
5,497.71,0.2111,0.2111,-0.05941480964153473,0.2111
6,497.71,0.2052,0.2052,-0.05941480964153473,0.2052
7,497.71,0.2001,0.2001,-0.05941480964153473,0.2001
8,497.71,0.1975,0.1975,-0.05941480964153473,0.1975
12,497.71,,,-0.05941480964153473,
13,497.71,,,-0.05941480964153473,
14,497.71,,,-0.05941480964153473,
15,497.71,0.1666,0.1666,-0.05941480964153473,0.1666
21,497.71,0.1588,0.1588,-0.05941480964153473,0.1588
22,497.71,0.1587,0.1587,-0.05941480964153473,0.1587
29,497.71,0.1561,0.1561,-0.05941480964153473,0.1561
36,497.71,0.1535,0.1535,-0.05941480964153473,0.1535
43,497.71,0.1543,0.1543,-0.05941480964153473,0.1543
49,497.71,0.1538,0.1538,-0.05941480964153473,0.1538
71,497.71,0.1516,0.1516,-0.05941480964153473,0.1516
82,497.71,0.1506,0.1506,-0.05941480964153473,0.1506
99,497.71,0.1537,0.1537,-0.05941480964153473,0.1537
113,497.71,0.1537,0.1537,-0.05941480964153473,0.1537
134,497.71,0.1542,0.1542,-0.05941480964153473,0.1542
141,497.71,0.1549,0.1549,-0.05941480964153473,0.1549
162,497.71,0.1564,0.1564,-0.05941480964153473,0.1564
174,497.71,0.1572,0.1572,-0.05941480964153473,0.1572
190,497.71,,,-0.05941480964153473,
225,497.71,,,-0.05941480964153473,
235,497.71,0.1606,0.1606,-0.05941480964153473,0.1606
316,497.71,,,-0.05941480964153473,
327,497.71,0.1694,0.1694,-0.05941480964153473,0.1694
344,497.71,,,-0.05941480964153473,
407,497.71,,,-0.05941480964153473,
498,497.71,,,-0.05941480964153473,
680,497.71,,,-0.05941480964153473,
708,497.71,,,-0.05941480964153473,
1044,497.71,,,-0.05941480964153473,
