Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1705,0.1705,-0.005459815519123762,0.1705
1,497.71,0.1304,0.1304,-0.005459815519123762,0.1304
4,497.71,0.0917,0.0917,-0.005459815519123762,0.0917
5,497.71,0.1077,0.1077,-0.005459815519123762,0.1077
6,497.71,0.1096,0.1096,-0.005459815519123762,0.1096
7,497.71,0.1115,0.1115,-0.005459815519123762,0.1115
8,497.71,0.1131,0.1131,-0.005459815519123762,0.1131
12,497.71,0.101,0.101,-0.005459815519123762,0.101
13,497.71,0.1039,0.1039,-0.005459815519123762,0.1039
14,497.71,0.1058,0.1058,-0.005459815519123762,0.1058
15,497.71,0.1068,0.1068,-0.005459815519123762,0.1068
21,497.71,0.1076,0.1076,-0.005459815519123762,0.1076
22,497.71,0.1088,0.1088,-0.005459815519123762,0.1088
29,497.71,0.1115,0.1115,-0.005459815519123762,0.1115
36,497.71,0.1127,0.1127,-0.005459815519123762,0.1127
43,497.71,0.1153,0.1153,-0.005459815519123762,0.1153
49,497.71,0.1159,0.1159,-0.005459815519123762,0.1159
71,497.71,0.1191,0.1191,-0.005459815519123762,0.1191
82,497.71,0.1198,0.1198,-0.005459815519123762,0.1198
99,497.71,0.1249,0.1249,-0.005459815519123762,0.1249
113,497.71,0.1262,0.1262,-0.005459815519123762,0.1262
134,497.71,0.1285,0.1285,-0.005459815519123762,0.1285
141,497.71,0.1296,0.1296,-0.005459815519123762,0.1296
162,497.71,0.1322,0.1322,-0.005459815519123762,0.1322
174,497.71,0.1335,0.1335,-0.005459815519123762,0.1335
190,497.71,0.1361,0.1361,-0.005459815519123762,0.1361
225,497.71,0.1393,0.1393,-0.005459815519123762,0.1393
235,497.71,0.1395,0.1395,-0.005459815519123762,0.1395
316,497.71,0.1518,0.1518,-0.005459815519123762,0.1518
327,497.71,0.1512,0.1512,-0.005459815519123762,0.1512
344,497.71,0.1526,0.1526,-0.005459815519123762,0.1526
407,497.71,0.157,0.157,-0.005459815519123762,0.157
498,497.71,0.1612,0.1612,-0.005459815519123762,0.1612
680,497.71,0.168,0.168,-0.005459815519123762,0.168
708,497.71,0.168,0.168,-0.005459815519123762,0.168
1044,497.71,0.1737,0.1737,-0.005459815519123762,0.1737
