Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.3609,0.3609,-0.02380895418732031,0.3609
1,497.71,0.1876,0.1876,-0.02380895418732031,0.1876
4,497.71,0.1172,0.1172,-0.02380895418732031,0.1172
5,497.71,0.1242,0.1242,-0.02380895418732031,0.1242
6,497.71,0.125,0.125,-0.02380895418732031,0.125
7,497.71,0.126,0.126,-0.02380895418732031,0.126
8,497.71,0.1273,0.1273,-0.02380895418732031,0.1273
12,497.71,0.1143,0.1143,-0.02380895418732031,0.1143
13,497.71,0.1173,0.1173,-0.02380895418732031,0.1173
14,497.71,,,-0.02380895418732031,
15,497.71,0.12,0.12,-0.02380895418732031,0.12
21,497.71,0.1205,0.1205,-0.02380895418732031,0.1205
22,497.71,0.1214,0.1214,-0.02380895418732031,0.1214
29,497.71,0.1236,0.1236,-0.02380895418732031,0.1236
36,497.71,0.124,0.124,-0.02380895418732031,0.124
43,497.71,0.1262,0.1262,-0.02380895418732031,0.1262
49,497.71,0.127,0.127,-0.02380895418732031,0.127
71,497.71,0.1287,0.1287,-0.02380895418732031,0.1287
82,497.71,0.129,0.129,-0.02380895418732031,0.129
99,497.71,0.1338,0.1338,-0.02380895418732031,0.1338
113,497.71,0.1348,0.1348,-0.02380895418732031,0.1348
134,497.71,0.1367,0.1367,-0.02380895418732031,0.1367
141,497.71,0.1376,0.1376,-0.02380895418732031,0.1376
162,497.71,0.14,0.14,-0.02380895418732031,0.14
174,497.71,0.1413,0.1413,-0.02380895418732031,0.1413
190,497.71,0.1436,0.1436,-0.02380895418732031,0.1436
225,497.71,,,-0.02380895418732031,
235,497.71,,,-0.02380895418732031,
316,497.71,,,-0.02380895418732031,
327,497.71,0.1572,0.1572,-0.02380895418732031,0.1572
344,497.71,,,-0.02380895418732031,
407,497.71,,,-0.02380895418732031,
498,497.71,,,-0.02380895418732031,
680,497.71,,,-0.02380895418732031,
708,497.71,,,-0.02380895418732031,
1044,497.71,,,-0.02380895418732031,
