Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.3410627569555905,
1,497.71,,,0.3410627569555905,
4,497.71,,,0.3410627569555905,
5,497.71,,,0.3410627569555905,
6,497.71,,,0.3410627569555905,
7,497.71,,,0.3410627569555905,
8,497.71,,,0.3410627569555905,
12,497.71,,,0.3410627569555905,
13,497.71,,,0.3410627569555905,
14,497.71,,,0.3410627569555905,
15,497.71,,,0.3410627569555905,
21,497.71,,,0.3410627569555905,
22,497.71,,,0.3410627569555905,
29,497.71,,,0.3410627569555905,
36,497.71,,,0.3410627569555905,
43,497.71,,,0.3410627569555905,
49,497.71,,,0.3410627569555905,
71,497.71,,,0.3410627569555905,
82,497.71,,,0.3410627569555905,
99,497.71,,,0.3410627569555905,
113,497.71,,,0.3410627569555905,
134,497.71,,,0.3410627569555905,
141,497.71,,,0.3410627569555905,
162,497.71,,,0.3410627569555905,
174,497.71,,,0.3410627569555905,
190,497.71,,,0.3410627569555905,
225,497.71,0.0,0.0,0.3410627569555905,0.0
235,497.71,,,0.3410627569555905,
316,497.71,0.0,0.0,0.3410627569555905,0.0
327,497.71,,,0.3410627569555905,
344,497.71,0.0,0.0,0.3410627569555905,0.0
407,497.71,0.0,0.0,0.3410627569555905,0.0
498,497.71,0.0,0.0,0.3410627569555905,0.0
680,497.71,0.0,0.0,0.3410627569555905,0.0
708,497.71,0.0,0.0,0.3410627569555905,0.0
1044,497.71,0.0,0.0,0.3410627569555905,0.0
