Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.9370180195240673,
1,497.71,,,-0.9370180195240673,
4,497.71,,,-0.9370180195240673,
5,497.71,,,-0.9370180195240673,
6,497.71,,,-0.9370180195240673,
7,497.71,,,-0.9370180195240673,
8,497.71,,,-0.9370180195240673,
12,497.71,,,-0.9370180195240673,
13,497.71,,,-0.9370180195240673,
14,497.71,,,-0.9370180195240673,
15,497.71,,,-0.9370180195240673,
21,497.71,,,-0.9370180195240673,
22,497.71,,,-0.9370180195240673,
29,497.71,,,-0.9370180195240673,
36,497.71,0.8616,0.8616,-0.9370180195240673,0.8616
43,497.71,,,-0.9370180195240673,
49,497.71,,,-0.9370180195240673,
71,497.71,,,-0.9370180195240673,
82,497.71,,,-0.9370180195240673,
99,497.71,,,-0.9370180195240673,
113,497.71,,,-0.9370180195240673,
134,497.71,0.5606,0.5606,-0.9370180195240673,0.5606
141,497.71,,,-0.9370180195240673,
162,497.71,,,-0.9370180195240673,
174,497.71,,,-0.9370180195240673,
190,497.71,,,-0.9370180195240673,
225,497.71,0.491,0.491,-0.9370180195240673,0.491
235,497.71,,,-0.9370180195240673,
316,497.71,0.4513,0.4513,-0.9370180195240673,0.4513
327,497.71,,,-0.9370180195240673,
344,497.71,0.439,0.439,-0.9370180195240673,0.439
407,497.71,0.4208,0.4208,-0.9370180195240673,0.4208
498,497.71,0.3981,0.3981,-0.9370180195240673,0.3981
680,497.71,0.3689,0.3689,-0.9370180195240673,0.3689
708,497.71,,,-0.9370180195240673,
1044,497.71,,,-0.9370180195240673,
