Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.5269,0.5269,-0.036231474185877466,0.5269
1,497.71,0.2539,0.2539,-0.036231474185877466,0.2539
4,497.71,0.1459,0.1459,-0.036231474185877466,0.1459
5,497.71,0.1502,0.1502,-0.036231474185877466,0.1502
6,497.71,0.1465,0.1465,-0.036231474185877466,0.1465
7,497.71,0.1459,0.1459,-0.036231474185877466,0.1459
8,497.71,0.1455,0.1455,-0.036231474185877466,0.1455
12,497.71,0.1287,0.1287,-0.036231474185877466,0.1287
13,497.71,0.1306,0.1306,-0.036231474185877466,0.1306
14,497.71,0.1325,0.1325,-0.036231474185877466,0.1325
15,497.71,0.1334,0.1334,-0.036231474185877466,0.1334
21,497.71,0.1322,0.1322,-0.036231474185877466,0.1322
22,497.71,0.1331,0.1331,-0.036231474185877466,0.1331
29,497.71,0.1338,0.1338,-0.036231474185877466,0.1338
36,497.71,0.1336,0.1336,-0.036231474185877466,0.1336
43,497.71,0.1353,0.1353,-0.036231474185877466,0.1353
49,497.71,0.1359,0.1359,-0.036231474185877466,0.1359
71,497.71,0.1361,0.1361,-0.036231474185877466,0.1361
82,497.71,0.1362,0.1362,-0.036231474185877466,0.1362
99,497.71,0.1404,0.1404,-0.036231474185877466,0.1404
113,497.71,0.1411,0.1411,-0.036231474185877466,0.1411
134,497.71,0.1427,0.1427,-0.036231474185877466,0.1427
141,497.71,0.1436,0.1436,-0.036231474185877466,0.1436
162,497.71,0.1456,0.1456,-0.036231474185877466,0.1456
174,497.71,0.1467,0.1467,-0.036231474185877466,0.1467
190,497.71,0.149,0.149,-0.036231474185877466,0.149
225,497.71,0.1512,0.1512,-0.036231474185877466,0.1512
235,497.71,0.1513,0.1513,-0.036231474185877466,0.1513
316,497.71,0.1623,0.1623,-0.036231474185877466,0.1623
327,497.71,0.1614,0.1614,-0.036231474185877466,0.1614
344,497.71,0.163,0.163,-0.036231474185877466,0.163
407,497.71,0.1667,0.1667,-0.036231474185877466,0.1667
498,497.71,0.17,0.17,-0.036231474185877466,0.17
680,497.71,0.1755,0.1755,-0.036231474185877466,0.1755
708,497.71,0.1754,0.1754,-0.036231474185877466,0.1754
1044,497.71,0.1786,0.1786,-0.036231474185877466,0.1786
