Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.057182970453548296,
1,497.71,,,0.057182970453548296,
4,497.71,,,0.057182970453548296,
5,497.71,,,0.057182970453548296,
6,497.71,,,0.057182970453548296,
7,497.71,,,0.057182970453548296,
8,497.71,,,0.057182970453548296,
12,497.71,,,0.057182970453548296,
13,497.71,,,0.057182970453548296,
14,497.71,,,0.057182970453548296,
15,497.71,,,0.057182970453548296,
21,497.71,,,0.057182970453548296,
22,497.71,,,0.057182970453548296,
29,497.71,,,0.057182970453548296,
36,497.71,0.0,0.0,0.057182970453548296,0.0
43,497.71,,,0.057182970453548296,
49,497.71,0.0,0.0,0.057182970453548296,0.0
71,497.71,0.0,0.0,0.057182970453548296,0.0
82,497.71,,,0.057182970453548296,
99,497.71,0.1091,0.1091,0.057182970453548296,0.1091
113,497.71,,,0.057182970453548296,
134,497.71,0.1107,0.1107,0.057182970453548296,0.1107
141,497.71,,,0.057182970453548296,
162,497.71,,,0.057182970453548296,
174,497.71,,,0.057182970453548296,
190,497.71,,,0.057182970453548296,
225,497.71,,,0.057182970453548296,
235,497.71,,,0.057182970453548296,
316,497.71,,,0.057182970453548296,
327,497.71,,,0.057182970453548296,
344,497.71,,,0.057182970453548296,
407,497.71,,,0.057182970453548296,
498,497.71,,,0.057182970453548296,
680,497.71,,,0.057182970453548296,
708,497.71,,,0.057182970453548296,
1044,497.71,,,0.057182970453548296,
