Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.010572592011925152,
1,497.71,0.1277,0.1277,0.010572592011925152,0.1277
4,497.71,0.0867,0.0867,0.010572592011925152,0.0867
5,497.71,,,0.010572592011925152,
6,497.71,,,0.010572592011925152,
7,497.71,0.1094,0.1094,0.010572592011925152,0.1094
8,497.71,0.1108,0.1108,0.010572592011925152,0.1108
12,497.71,,,0.010572592011925152,
13,497.71,,,0.010572592011925152,
14,497.71,0.1024,0.1024,0.010572592011925152,0.1024
15,497.71,0.1023,0.1023,0.010572592011925152,0.1023
21,497.71,0.1023,0.1023,0.010572592011925152,0.1023
22,497.71,0.1035,0.1035,0.010572592011925152,0.1035
29,497.71,0.1055,0.1055,0.010572592011925152,0.1055
36,497.71,0.1074,0.1074,0.010572592011925152,0.1074
43,497.71,0.1092,0.1092,0.010572592011925152,0.1092
49,497.71,0.1098,0.1098,0.010572592011925152,0.1098
71,497.71,0.1128,0.1128,0.010572592011925152,0.1128
82,497.71,0.1134,0.1134,0.010572592011925152,0.1134
99,497.71,0.1184,0.1184,0.010572592011925152,0.1184
113,497.71,,,0.010572592011925152,
134,497.71,0.1223,0.1223,0.010572592011925152,0.1223
141,497.71,,,0.010572592011925152,
162,497.71,,,0.010572592011925152,
174,497.71,0.1273,0.1273,0.010572592011925152,0.1273
190,497.71,,,0.010572592011925152,
225,497.71,,,0.010572592011925152,
235,497.71,,,0.010572592011925152,
316,497.71,,,0.010572592011925152,
327,497.71,0.1457,0.1457,0.010572592011925152,0.1457
344,497.71,,,0.010572592011925152,
407,497.71,,,0.010572592011925152,
498,497.71,,,0.010572592011925152,
680,497.71,,,0.010572592011925152,
708,497.71,,,0.010572592011925152,
1044,497.71,,,0.010572592011925152,
