Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.17010495881195106,
1,497.71,,,0.17010495881195106,
4,497.71,,,0.17010495881195106,
5,497.71,,,0.17010495881195106,
6,497.71,,,0.17010495881195106,
7,497.71,,,0.17010495881195106,
8,497.71,,,0.17010495881195106,
12,497.71,,,0.17010495881195106,
13,497.71,,,0.17010495881195106,
14,497.71,,,0.17010495881195106,
15,497.71,,,0.17010495881195106,
21,497.71,0.0,0.0,0.17010495881195106,0.0
22,497.71,,,0.17010495881195106,
29,497.71,,,0.17010495881195106,
36,497.71,0.0,0.0,0.17010495881195106,0.0
43,497.71,,,0.17010495881195106,
49,497.71,0.0,0.0,0.17010495881195106,0.0
71,497.71,0.0,0.0,0.17010495881195106,0.0
82,497.71,,,0.17010495881195106,
99,497.71,0.0,0.0,0.17010495881195106,0.0
113,497.71,0.0,0.0,0.17010495881195106,0.0
134,497.71,0.0,0.0,0.17010495881195106,0.0
141,497.71,0.0,0.0,0.17010495881195106,0.0
162,497.71,0.0,0.0,0.17010495881195106,0.0
174,497.71,0.0,0.0,0.17010495881195106,0.0
190,497.71,0.0,0.0,0.17010495881195106,0.0
225,497.71,0.0,0.0,0.17010495881195106,0.0
235,497.71,0.0,0.0,0.17010495881195106,0.0
316,497.71,0.0,0.0,0.17010495881195106,0.0
327,497.71,0.0,0.0,0.17010495881195106,0.0
344,497.71,0.0,0.0,0.17010495881195106,0.0
407,497.71,0.0,0.0,0.17010495881195106,0.0
498,497.71,0.0,0.0,0.17010495881195106,0.0
680,497.71,0.0,0.0,0.17010495881195106,0.0
708,497.71,0.0,0.0,0.17010495881195106,0.0
1044,497.71,0.0,0.0,0.17010495881195106,0.0
