Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.8358,1.8358,-0.14159198984370383,1.8358
1,497.71,0.7866,0.7866,-0.14159198984370383,0.7866
4,497.71,0.4658,0.4658,-0.14159198984370383,0.4658
5,497.71,0.4193,0.4193,-0.14159198984370383,0.4193
6,497.71,0.4039,0.4039,-0.14159198984370383,0.4039
7,497.71,0.3892,0.3892,-0.14159198984370383,0.3892
8,497.71,0.3753,0.3753,-0.14159198984370383,0.3753
12,497.71,,,-0.14159198984370383,
13,497.71,,,-0.14159198984370383,
14,497.71,,,-0.14159198984370383,
15,497.71,,,-0.14159198984370383,
21,497.71,0.2731,0.2731,-0.14159198984370383,0.2731
22,497.71,,,-0.14159198984370383,
29,497.71,,,-0.14159198984370383,
36,497.71,0.2361,0.2361,-0.14159198984370383,0.2361
43,497.71,,,-0.14159198984370383,
49,497.71,0.2232,0.2232,-0.14159198984370383,0.2232
71,497.71,,,-0.14159198984370383,
82,497.71,0.2049,0.2049,-0.14159198984370383,0.2049
99,497.71,,,-0.14159198984370383,
113,497.71,0.2002,0.2002,-0.14159198984370383,0.2002
134,497.71,0.1974,0.1974,-0.14159198984370383,0.1974
141,497.71,0.1972,0.1972,-0.14159198984370383,0.1972
162,497.71,,,-0.14159198984370383,
174,497.71,,,-0.14159198984370383,
190,497.71,,,-0.14159198984370383,
225,497.71,,,-0.14159198984370383,
235,497.71,0.1939,0.1939,-0.14159198984370383,0.1939
316,497.71,,,-0.14159198984370383,
327,497.71,0.1968,0.1968,-0.14159198984370383,0.1968
344,497.71,,,-0.14159198984370383,
407,497.71,,,-0.14159198984370383,
498,497.71,,,-0.14159198984370383,
680,497.71,,,-0.14159198984370383,
708,497.71,,,-0.14159198984370383,
1044,497.71,,,-0.14159198984370383,
