Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.07037826087238071,
1,497.71,0.0,0.0,0.07037826087238071,0.0
4,497.71,,,0.07037826087238071,
5,497.71,,,0.07037826087238071,
6,497.71,,,0.07037826087238071,
7,497.71,,,0.07037826087238071,
8,497.71,0.0,0.0,0.07037826087238071,0.0
12,497.71,,,0.07037826087238071,
13,497.71,,,0.07037826087238071,
14,497.71,,,0.07037826087238071,
15,497.71,0.0,0.0,0.07037826087238071,0.0
21,497.71,0.0,0.0,0.07037826087238071,0.0
22,497.71,,,0.07037826087238071,
29,497.71,,,0.07037826087238071,
36,497.71,0.0,0.0,0.07037826087238071,0.0
43,497.71,,,0.07037826087238071,
49,497.71,0.0,0.0,0.07037826087238071,0.0
71,497.71,,,0.07037826087238071,
82,497.71,0.0,0.0,0.07037826087238071,0.0
99,497.71,,,0.07037826087238071,
113,497.71,,,0.07037826087238071,
134,497.71,,,0.07037826087238071,
141,497.71,,,0.07037826087238071,
162,497.71,,,0.07037826087238071,
174,497.71,,,0.07037826087238071,
190,497.71,,,0.07037826087238071,
225,497.71,,,0.07037826087238071,
235,497.71,,,0.07037826087238071,
316,497.71,,,0.07037826087238071,
327,497.71,,,0.07037826087238071,
344,497.71,,,0.07037826087238071,
407,497.71,,,0.07037826087238071,
498,497.71,,,0.07037826087238071,
680,497.71,,,0.07037826087238071,
708,497.71,,,0.07037826087238071,
1044,497.71,,,0.07037826087238071,
