Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.060970853770485355,
1,497.71,,,0.060970853770485355,
4,497.71,,,0.060970853770485355,
5,497.71,,,0.060970853770485355,
6,497.71,,,0.060970853770485355,
7,497.71,,,0.060970853770485355,
8,497.71,,,0.060970853770485355,
12,497.71,,,0.060970853770485355,
13,497.71,,,0.060970853770485355,
14,497.71,,,0.060970853770485355,
15,497.71,,,0.060970853770485355,
21,497.71,,,0.060970853770485355,
22,497.71,,,0.060970853770485355,
29,497.71,,,0.060970853770485355,
36,497.71,,,0.060970853770485355,
43,497.71,,,0.060970853770485355,
49,497.71,0.0,0.0,0.060970853770485355,0.0
71,497.71,,,0.060970853770485355,
82,497.71,,,0.060970853770485355,
99,497.71,,,0.060970853770485355,
113,497.71,,,0.060970853770485355,
134,497.71,,,0.060970853770485355,
141,497.71,,,0.060970853770485355,
162,497.71,,,0.060970853770485355,
174,497.71,,,0.060970853770485355,
190,497.71,,,0.060970853770485355,
225,497.71,,,0.060970853770485355,
235,497.71,,,0.060970853770485355,
316,497.71,,,0.060970853770485355,
327,497.71,,,0.060970853770485355,
344,497.71,,,0.060970853770485355,
407,497.71,,,0.060970853770485355,
498,497.71,,,0.060970853770485355,
680,497.71,,,0.060970853770485355,
708,497.71,,,0.060970853770485355,
1044,497.71,,,0.060970853770485355,
