Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.020463869490667735,0.0
1,497.71,0.0,0.0,0.020463869490667735,0.0
4,497.71,0.0,0.0,0.020463869490667735,0.0
5,497.71,0.0956,0.0956,0.020463869490667735,0.0956
6,497.71,0.1028,0.1028,0.020463869490667735,0.1028
7,497.71,0.1065,0.1065,0.020463869490667735,0.1065
8,497.71,0.1117,0.1117,0.020463869490667735,0.1117
12,497.71,0.0988,0.0988,0.020463869490667735,0.0988
13,497.71,,,0.020463869490667735,
14,497.71,,,0.020463869490667735,
15,497.71,0.1018,0.1018,0.020463869490667735,0.1018
21,497.71,0.1017,0.1017,0.020463869490667735,0.1017
22,497.71,0.1028,0.1028,0.020463869490667735,0.1028
29,497.71,0.1042,0.1042,0.020463869490667735,0.1042
36,497.71,0.1056,0.1056,0.020463869490667735,0.1056
43,497.71,0.1072,0.1072,0.020463869490667735,0.1072
49,497.71,0.1074,0.1074,0.020463869490667735,0.1074
71,497.71,0.1098,0.1098,0.020463869490667735,0.1098
82,497.71,0.1104,0.1104,0.020463869490667735,0.1104
99,497.71,0.1151,0.1151,0.020463869490667735,0.1151
113,497.71,,,0.020463869490667735,
134,497.71,0.1189,0.1189,0.020463869490667735,0.1189
141,497.71,,,0.020463869490667735,
162,497.71,0.1226,0.1226,0.020463869490667735,0.1226
174,497.71,0.1235,0.1235,0.020463869490667735,0.1235
190,497.71,,,0.020463869490667735,
225,497.71,,,0.020463869490667735,
235,497.71,,,0.020463869490667735,
316,497.71,,,0.020463869490667735,
327,497.71,0.1423,0.1423,0.020463869490667735,0.1423
344,497.71,,,0.020463869490667735,
407,497.71,,,0.020463869490667735,
498,497.71,,,0.020463869490667735,
680,497.71,,,0.020463869490667735,
708,497.71,,,0.020463869490667735,
1044,497.71,,,0.020463869490667735,
