Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.808,1.808,-0.13927985008532429,1.808
1,497.71,0.7747,0.7747,-0.13927985008532429,0.7747
4,497.71,0.4588,0.4588,-0.13927985008532429,0.4588
5,497.71,0.413,0.413,-0.13927985008532429,0.413
6,497.71,0.3979,0.3979,-0.13927985008532429,0.3979
7,497.71,0.3835,0.3835,-0.13927985008532429,0.3835
8,497.71,0.3698,0.3698,-0.13927985008532429,0.3698
12,497.71,,,-0.13927985008532429,
13,497.71,,,-0.13927985008532429,
14,497.71,,,-0.13927985008532429,
15,497.71,,,-0.13927985008532429,
21,497.71,0.2692,0.2692,-0.13927985008532429,0.2692
22,497.71,,,-0.13927985008532429,
29,497.71,,,-0.13927985008532429,
36,497.71,0.234,0.234,-0.13927985008532429,0.234
43,497.71,,,-0.13927985008532429,
49,497.71,0.2209,0.2209,-0.13927985008532429,0.2209
71,497.71,,,-0.13927985008532429,
82,497.71,0.2035,0.2035,-0.13927985008532429,0.2035
99,497.71,,,-0.13927985008532429,
113,497.71,0.1987,0.1987,-0.13927985008532429,0.1987
134,497.71,0.1962,0.1962,-0.13927985008532429,0.1962
141,497.71,0.1962,0.1962,-0.13927985008532429,0.1962
162,497.71,,,-0.13927985008532429,
174,497.71,,,-0.13927985008532429,
190,497.71,,,-0.13927985008532429,
225,497.71,,,-0.13927985008532429,
235,497.71,0.193,0.193,-0.13927985008532429,0.193
316,497.71,,,-0.13927985008532429,
327,497.71,0.1961,0.1961,-0.13927985008532429,0.1961
344,497.71,,,-0.13927985008532429,
407,497.71,,,-0.13927985008532429,
498,497.71,,,-0.13927985008532429,
680,497.71,,,-0.13927985008532429,
708,497.71,,,-0.13927985008532429,
1044,497.71,,,-0.13927985008532429,
