Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.8636,1.8636,-0.14390948798406636,1.8636
1,497.71,0.7985,0.7985,-0.14390948798406636,0.7985
4,497.71,0.4727,0.4727,-0.14390948798406636,0.4727
5,497.71,0.4255,0.4255,-0.14390948798406636,0.4255
6,497.71,0.4098,0.4098,-0.14390948798406636,0.4098
7,497.71,0.3815,0.3815,-0.14390948798406636,0.3815
8,497.71,0.3808,0.3808,-0.14390948798406636,0.3808
12,497.71,,,-0.14390948798406636,
13,497.71,,,-0.14390948798406636,
14,497.71,,,-0.14390948798406636,
15,497.71,,,-0.14390948798406636,
21,497.71,0.2769,0.2769,-0.14390948798406636,0.2769
22,497.71,,,-0.14390948798406636,
29,497.71,,,-0.14390948798406636,
36,497.71,0.2382,0.2382,-0.14390948798406636,0.2382
43,497.71,,,-0.14390948798406636,
49,497.71,0.225,0.225,-0.14390948798406636,0.225
71,497.71,,,-0.14390948798406636,
82,497.71,0.2064,0.2064,-0.14390948798406636,0.2064
99,497.71,,,-0.14390948798406636,
113,497.71,0.2015,0.2015,-0.14390948798406636,0.2015
134,497.71,0.1987,0.1987,-0.14390948798406636,0.1987
141,497.71,0.1984,0.1984,-0.14390948798406636,0.1984
162,497.71,,,-0.14390948798406636,
174,497.71,,,-0.14390948798406636,
190,497.71,,,-0.14390948798406636,
225,497.71,,,-0.14390948798406636,
235,497.71,0.1948,0.1948,-0.14390948798406636,0.1948
316,497.71,,,-0.14390948798406636,
327,497.71,0.1976,0.1976,-0.14390948798406636,0.1976
344,497.71,,,-0.14390948798406636,
407,497.71,,,-0.14390948798406636,
498,497.71,,,-0.14390948798406636,
680,497.71,,,-0.14390948798406636,
708,497.71,,,-0.14390948798406636,
1044,497.71,,,-0.14390948798406636,
