Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.018493425503369115,
1,497.71,,,0.018493425503369115,
4,497.71,0.0,0.0,0.018493425503369115,0.0
5,497.71,,,0.018493425503369115,
6,497.71,,,0.018493425503369115,
7,497.71,0.1096,0.1096,0.018493425503369115,0.1096
8,497.71,0.1113,0.1113,0.018493425503369115,0.1113
12,497.71,,,0.018493425503369115,
13,497.71,,,0.018493425503369115,
14,497.71,0.1026,0.1026,0.018493425503369115,0.1026
15,497.71,0.1018,0.1018,0.018493425503369115,0.1018
21,497.71,0.1016,0.1016,0.018493425503369115,0.1016
22,497.71,0.103,0.103,0.018493425503369115,0.103
29,497.71,0.1046,0.1046,0.018493425503369115,0.1046
36,497.71,0.1053,0.1053,0.018493425503369115,0.1053
43,497.71,0.1074,0.1074,0.018493425503369115,0.1074
49,497.71,0.1078,0.1078,0.018493425503369115,0.1078
71,497.71,0.11,0.11,0.018493425503369115,0.11
82,497.71,0.1109,0.1109,0.018493425503369115,0.1109
99,497.71,0.1158,0.1158,0.018493425503369115,0.1158
113,497.71,,,0.018493425503369115,
134,497.71,0.1195,0.1195,0.018493425503369115,0.1195
141,497.71,,,0.018493425503369115,
162,497.71,,,0.018493425503369115,
174,497.71,0.1242,0.1242,0.018493425503369115,0.1242
190,497.71,,,0.018493425503369115,
225,497.71,,,0.018493425503369115,
235,497.71,,,0.018493425503369115,
316,497.71,,,0.018493425503369115,
327,497.71,0.143,0.143,0.018493425503369115,0.143
344,497.71,,,0.018493425503369115,
407,497.71,,,0.018493425503369115,
498,497.71,,,0.018493425503369115,
680,497.71,,,0.018493425503369115,
708,497.71,,,0.018493425503369115,
1044,497.71,,,0.018493425503369115,
