Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.772,0.772,-0.05515948407139634,0.772
1,497.71,0.3688,0.3688,-0.05515948407139634,0.3688
4,497.71,0.2107,0.2107,-0.05515948407139634,0.2107
5,497.71,0.1978,0.1978,-0.05515948407139634,0.1978
6,497.71,0.1925,0.1925,-0.05515948407139634,0.1925
7,497.71,0.1913,0.1913,-0.05515948407139634,0.1913
8,497.71,0.1883,0.1883,-0.05515948407139634,0.1883
12,497.71,,,-0.05515948407139634,
13,497.71,,,-0.05515948407139634,
14,497.71,,,-0.05515948407139634,
15,497.71,0.1595,0.1595,-0.05515948407139634,0.1595
21,497.71,0.1532,0.1532,-0.05515948407139634,0.1532
22,497.71,0.1536,0.1536,-0.05515948407139634,0.1536
29,497.71,0.1519,0.1519,-0.05515948407139634,0.1519
36,497.71,0.15,0.15,-0.05515948407139634,0.15
43,497.71,0.1508,0.1508,-0.05515948407139634,0.1508
49,497.71,0.1505,0.1505,-0.05515948407139634,0.1505
71,497.71,0.1485,0.1485,-0.05515948407139634,0.1485
82,497.71,0.1479,0.1479,-0.05515948407139634,0.1479
99,497.71,0.1511,0.1511,-0.05515948407139634,0.1511
113,497.71,0.1513,0.1513,-0.05515948407139634,0.1513
134,497.71,0.1521,0.1521,-0.05515948407139634,0.1521
141,497.71,0.1528,0.1528,-0.05515948407139634,0.1528
162,497.71,0.1545,0.1545,-0.05515948407139634,0.1545
174,497.71,0.1553,0.1553,-0.05515948407139634,0.1553
190,497.71,0.1572,0.1572,-0.05515948407139634,0.1572
225,497.71,,,-0.05515948407139634,
235,497.71,0.1589,0.1589,-0.05515948407139634,0.1589
316,497.71,,,-0.05515948407139634,
327,497.71,0.1679,0.1679,-0.05515948407139634,0.1679
344,497.71,,,-0.05515948407139634,
407,497.71,,,-0.05515948407139634,
498,497.71,,,-0.05515948407139634,
680,497.71,,,-0.05515948407139634,
708,497.71,,,-0.05515948407139634,
1044,497.71,,,-0.05515948407139634,
