Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.2683751554785099,
1,497.71,,,-1.2683751554785099,
4,497.71,,,-1.2683751554785099,
5,497.71,,,-1.2683751554785099,
6,497.71,,,-1.2683751554785099,
7,497.71,,,-1.2683751554785099,
8,497.71,,,-1.2683751554785099,
12,497.71,,,-1.2683751554785099,
13,497.71,,,-1.2683751554785099,
14,497.71,,,-1.2683751554785099,
15,497.71,,,-1.2683751554785099,
21,497.71,,,-1.2683751554785099,
22,497.71,,,-1.2683751554785099,
29,497.71,,,-1.2683751554785099,
36,497.71,,,-1.2683751554785099,
43,497.71,,,-1.2683751554785099,
49,497.71,,,-1.2683751554785099,
71,497.71,,,-1.2683751554785099,
82,497.71,,,-1.2683751554785099,
99,497.71,,,-1.2683751554785099,
113,497.71,,,-1.2683751554785099,
134,497.71,,,-1.2683751554785099,
141,497.71,,,-1.2683751554785099,
162,497.71,,,-1.2683751554785099,
174,497.71,,,-1.2683751554785099,
190,497.71,,,-1.2683751554785099,
225,497.71,,,-1.2683751554785099,
235,497.71,,,-1.2683751554785099,
316,497.71,0.5405,0.5405,-1.2683751554785099,0.5405
327,497.71,,,-1.2683751554785099,
344,497.71,,,-1.2683751554785099,
407,497.71,,,-1.2683751554785099,
498,497.71,,,-1.2683751554785099,
680,497.71,,,-1.2683751554785099,
708,497.71,,,-1.2683751554785099,
1044,497.71,,,-1.2683751554785099,
