Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.6973,1.6973,-0.130084382992224,1.6973
1,497.71,0.7273,0.7273,-0.130084382992224,0.7273
4,497.71,0.4312,0.4312,-0.130084382992224,0.4312
5,497.71,0.3882,0.3882,-0.130084382992224,0.3882
6,497.71,0.3742,0.3742,-0.130084382992224,0.3742
7,497.71,0.3608,0.3608,-0.130084382992224,0.3608
8,497.71,0.3481,0.3481,-0.130084382992224,0.3481
12,497.71,,,-0.130084382992224,
13,497.71,,,-0.130084382992224,
14,497.71,,,-0.130084382992224,
15,497.71,,,-0.130084382992224,
21,497.71,0.2564,0.2564,-0.130084382992224,0.2564
22,497.71,,,-0.130084382992224,
29,497.71,,,-0.130084382992224,
36,497.71,0.2242,0.2242,-0.130084382992224,0.2242
43,497.71,,,-0.130084382992224,
49,497.71,0.2128,0.2128,-0.130084382992224,0.2128
71,497.71,,,-0.130084382992224,
82,497.71,0.1972,0.1972,-0.130084382992224,0.1972
99,497.71,,,-0.130084382992224,
113,497.71,0.1937,0.1937,-0.130084382992224,0.1937
134,497.71,0.1914,0.1914,-0.130084382992224,0.1914
141,497.71,0.1914,0.1914,-0.130084382992224,0.1914
162,497.71,,,-0.130084382992224,
174,497.71,,,-0.130084382992224,
190,497.71,,,-0.130084382992224,
225,497.71,,,-0.130084382992224,
235,497.71,0.1892,0.1892,-0.130084382992224,0.1892
316,497.71,,,-0.130084382992224,
327,497.71,0.193,0.193,-0.130084382992224,0.193
344,497.71,,,-0.130084382992224,
407,497.71,,,-0.130084382992224,
498,497.71,,,-0.130084382992224,
680,497.71,,,-0.130084382992224,
708,497.71,,,-0.130084382992224,
1044,497.71,,,-0.130084382992224,
