Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2413100181024483,
1,497.71,,,-0.2413100181024483,
4,497.71,,,-0.2413100181024483,
5,497.71,,,-0.2413100181024483,
6,497.71,,,-0.2413100181024483,
7,497.71,,,-0.2413100181024483,
8,497.71,,,-0.2413100181024483,
12,497.71,,,-0.2413100181024483,
13,497.71,,,-0.2413100181024483,
14,497.71,,,-0.2413100181024483,
15,497.71,,,-0.2413100181024483,
21,497.71,,,-0.2413100181024483,
22,497.71,,,-0.2413100181024483,
29,497.71,,,-0.2413100181024483,
36,497.71,,,-0.2413100181024483,
43,497.71,,,-0.2413100181024483,
49,497.71,0.3065,0.3065,-0.2413100181024483,0.3065
71,497.71,,,-0.2413100181024483,
82,497.71,,,-0.2413100181024483,
99,497.71,,,-0.2413100181024483,
113,497.71,,,-0.2413100181024483,
134,497.71,,,-0.2413100181024483,
141,497.71,,,-0.2413100181024483,
162,497.71,,,-0.2413100181024483,
174,497.71,,,-0.2413100181024483,
190,497.71,,,-0.2413100181024483,
225,497.71,,,-0.2413100181024483,
235,497.71,0.2336,0.2336,-0.2413100181024483,0.2336
316,497.71,,,-0.2413100181024483,
327,497.71,,,-0.2413100181024483,
344,497.71,,,-0.2413100181024483,
407,497.71,,,-0.2413100181024483,
498,497.71,,,-0.2413100181024483,
680,497.71,,,-0.2413100181024483,
708,497.71,,,-0.2413100181024483,
1044,497.71,,,-0.2413100181024483,
